Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-02-22 16:00:00,28.83,0.0,200.0
2017-02-22 17:00:00,35.04,0.0,200.0
2017-02-22 18:00:00,38.13,-117.647058823529,100.0
2017-02-22 19:00:00,35.94,-117.647058823529,0.0
2017-02-22 20:00:00,30.73,0.0,0.0
2017-02-22 21:00:00,27.89,0.0,0.0
2017-02-22 22:00:00,25.4,0.0,0.0
2017-02-22 23:00:00,25.1,0.0,0.0
2017-02-06 00:00:00,28.7,0.0,0.0
2017-02-06 01:00:00,26.8,0.0,0.0
2017-02-06 02:00:00,25.68,117.647058823529,100.0
2017-02-06 03:00:00,25.86,0.0,100.0
2017-02-06 04:00:00,25.36,117.647058823529,200.0
2017-02-06 05:00:00,26.14,0.0,200.0
2017-02-06 06:00:00,32.42,0.0,200.0
2017-02-06 07:00:00,35.03,0.0,200.0
2017-02-06 08:00:00,34.8,0.0,200.0
2017-02-06 09:00:00,35.13,0.0,200.0
2017-02-06 10:00:00,33.96,0.0,200.0
2017-02-06 11:00:00,33.27,0.0,200.0
2017-02-06 12:00:00,32.39,0.0,200.0
2017-02-06 13:00:00,30.9,0.0,200.0
2017-02-06 14:00:00,30.29,0.0,200.0
2017-02-06 15:00:00,30.18,0.0,200.0
2017-02-06 16:00:00,34.14,0.0,200.0
2017-02-06 17:00:00,45.62,-117.647058823529,100.0
2017-02-06 18:00:00,46.47,-117.647058823529,0.0
2017-02-06 19:00:00,41.91,0.0,0.0
2017-02-06 20:00:00,36.21,0.0,0.0
2017-02-06 21:00:00,32.56,0.0,0.0
2017-02-06 22:00:00,29.09,0.0,0.0
2017-02-06 23:00:00,27.79,0.0,0.0
2017-02-01 00:00:00,28.57,0.0,0.0
2017-02-01 01:00:00,28.34,0.0,0.0
2017-02-01 02:00:00,27.89,117.647058823529,100.0
2017-02-01 03:00:00,28.32,0.0,100.0
2017-02-01 04:00:00,27.54,117.647058823529,200.0
2017-02-01 05:00:00,28.3,0.0,200.0
2017-02-01 06:00:00,34.59,0.0,200.0
2017-02-01 07:00:00,38.52,0.0,200.0
2017-02-01 08:00:00,35.38,0.0,200.0
2017-02-01 09:00:00,36.13,0.0,200.0
2017-02-01 10:00:00,35.0,0.0,200.0
2017-02-01 11:00:00,34.71,0.0,200.0
2017-02-01 12:00:00,34.14,0.0,200.0
2017-02-01 13:00:00,31.56,0.0,200.0
2017-02-01 14:00:00,30.64,0.0,200.0
2017-02-01 15:00:00,31.12,0.0,200.0
2017-02-01 16:00:00,37.73,0.0,200.0
2017-02-01 17:00:00,48.06,-117.647058823529,100.0
2017-02-01 18:00:00,46.91,-117.647058823529,0.0
2017-02-01 19:00:00,40.15,0.0,0.0
2017-02-01 20:00:00,36.11,0.0,0.0
2017-02-01 21:00:00,31.49,0.0,0.0
2017-02-01 22:00:00,31.71,0.0,0.0
2017-02-01 23:00:00,30.4,0.0,0.0
2017-02-25 00:00:00,18.96,0.0,0.0
2017-02-25 01:00:00,17.79,0.0,0.0
2017-02-25 02:00:00,16.62,0.0,0.0
2017-02-25 03:00:00,16.34,117.647058823529,100.0
2017-02-25 04:00:00,16.23,117.647058823529,200.0
2017-02-25 05:00:00,17.61,0.0,200.0
2017-02-25 06:00:00,16.82,0.0,200.0
2017-02-25 07:00:00,16.57,0.0,200.0
2017-02-25 08:00:00,18.83,0.0,200.0
2017-02-25 09:00:00,20.34,0.0,200.0
2017-02-25 10:00:00,19.96,0.0,200.0
2017-02-25 11:00:00,20.44,0.0,200.0
2017-02-25 12:00:00,19.69,0.0,200.0
2017-02-25 13:00:00,18.0,0.0,200.0
2017-02-25 14:00:00,17.32,0.0,200.0
2017-02-25 15:00:00,16.78,0.0,200.0
2017-02-25 16:00:00,18.47,0.0,200.0
2017-02-25 17:00:00,25.14,0.0,200.0
2017-02-25 18:00:00,30.94,-117.647058823529,100.0
2017-02-25 19:00:00,26.92,-117.647058823529,0.0
2017-02-25 20:00:00,22.52,0.0,0.0
2017-02-25 21:00:00,18.9,0.0,0.0
2017-02-25 22:00:00,17.81,0.0,0.0
2017-02-25 23:00:00,17.45,0.0,0.0
2017-02-18 00:00:00,28.47,0.0,0.0
2017-02-18 01:00:00,26.48,0.0,0.0
2017-02-18 02:00:00,24.29,0.0,0.0
2017-02-18 03:00:00,23.84,0.0,0.0
2017-02-18 04:00:00,23.95,0.0,0.0
2017-02-18 05:00:00,23.94,0.0,0.0
2017-02-18 06:00:00,24.29,0.0,0.0
2017-02-18 07:00:00,23.45,0.0,0.0
2017-02-18 08:00:00,24.47,0.0,0.0
2017-02-18 09:00:00,26.5,0.0,0.0
2017-02-18 10:00:00,26.36,0.0,0.0
2017-02-18 11:00:00,25.68,0.0,0.0
2017-02-18 12:00:00,23.87,0.0,0.0
2017-02-18 13:00:00,22.63,0.0,0.0
2017-02-18 14:00:00,21.83,117.647058823529,100.0
2017-02-18 15:00:00,20.33,117.647058823529,200.0
2017-02-18 16:00:00,22.3,0.0,200.0
2017-02-18 17:00:00,32.31,-117.647058823529,100.0
2017-02-18 18:00:00,34.58,-117.647058823529,0.0
2017-02-18 19:00:00,29.86,0.0,0.0
2017-02-18 20:00:00,25.38,0.0,0.0
2017-02-18 21:00:00,24.44,0.0,0.0
2017-02-18 22:00:00,24.21,0.0,0.0
2017-02-18 23:00:00,23.38,0.0,0.0
2017-02-17 00:00:00,27.36,0.0,0.0
2017-02-17 01:00:00,25.72,0.0,0.0
2017-02-17 02:00:00,24.24,117.647058823529,100.0
2017-02-17 03:00:00,24.16,117.647058823529,200.0
2017-02-17 04:00:00,24.82,0.0,200.0
2017-02-17 05:00:00,27.15,0.0,200.0
2017-02-17 06:00:00,32.36,0.0,200.0
2017-02-17 07:00:00,34.48,0.0,200.0
2017-02-17 08:00:00,35.12,0.0,200.0
2017-02-17 09:00:00,35.42,0.0,200.0
2017-02-17 10:00:00,34.51,0.0,200.0
2017-02-17 11:00:00,33.77,0.0,200.0
2017-02-17 12:00:00,31.78,0.0,200.0
2017-02-17 13:00:00,30.38,0.0,200.0
2017-02-17 14:00:00,29.12,0.0,200.0
2017-02-17 15:00:00,28.61,0.0,200.0
2017-02-17 16:00:00,30.3,0.0,200.0
2017-02-17 17:00:00,36.95,-117.647058823529,100.0
2017-02-17 18:00:00,41.11,-117.647058823529,0.0
2017-02-17 19:00:00,36.7,0.0,0.0
2017-02-17 20:00:00,33.16,0.0,0.0
2017-02-17 21:00:00,29.75,0.0,0.0
2017-02-17 22:00:00,30.23,0.0,0.0
2017-02-17 23:00:00,29.51,0.0,0.0
