Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-01-22 16:00:00,30.6,0.0,200.0
2017-01-22 17:00:00,43.98,-117.647058823529,100.0
2017-01-22 18:00:00,39.74,-117.647058823529,0.0
2017-01-22 19:00:00,35.3,0.0,0.0
2017-01-22 20:00:00,30.29,0.0,0.0
2017-01-22 21:00:00,28.83,0.0,0.0
2017-01-22 22:00:00,27.64,0.0,0.0
2017-01-22 23:00:00,26.74,0.0,0.0
2017-01-06 00:00:00,41.4,0.0,0.0
2017-01-06 01:00:00,40.49,0.0,0.0
2017-01-06 02:00:00,37.83,0.0,0.0
2017-01-06 03:00:00,37.03,117.647058823529,100.0
2017-01-06 04:00:00,37.63,117.647058823529,200.0
2017-01-06 05:00:00,38.02,0.0,200.0
2017-01-06 06:00:00,51.92,0.0,200.0
2017-01-06 07:00:00,59.99,0.0,200.0
2017-01-06 08:00:00,60.17,0.0,200.0
2017-01-06 09:00:00,62.62,0.0,200.0
2017-01-06 10:00:00,67.87,0.0,200.0
2017-01-06 11:00:00,64.09,0.0,200.0
2017-01-06 12:00:00,61.58,0.0,200.0
2017-01-06 13:00:00,59.3,0.0,200.0
2017-01-06 14:00:00,57.02,0.0,200.0
2017-01-06 15:00:00,56.31,0.0,200.0
2017-01-06 16:00:00,63.37,0.0,200.0
2017-01-06 17:00:00,76.6,-117.647058823529,100.0
2017-01-06 18:00:00,76.0,-117.647058823529,0.0
2017-01-06 19:00:00,67.96,0.0,0.0
2017-01-06 20:00:00,62.63,0.0,0.0
2017-01-06 21:00:00,58.76,0.0,0.0
2017-01-06 22:00:00,57.79,0.0,0.0
2017-01-06 23:00:00,45.78,0.0,0.0
2017-01-08 00:00:00,56.61,0.0,0.0
2017-01-08 01:00:00,54.96,0.0,0.0
2017-01-08 02:00:00,53.75,0.0,0.0
2017-01-08 03:00:00,49.91,117.647058823529,100.0
2017-01-08 04:00:00,49.92,0.0,100.0
2017-01-08 05:00:00,49.46,117.647058823529,200.0
2017-01-08 06:00:00,53.84,0.0,200.0
2017-01-08 07:00:00,55.92,0.0,200.0
2017-01-08 08:00:00,63.16,0.0,200.0
2017-01-08 09:00:00,73.77,0.0,200.0
2017-01-08 10:00:00,72.13,0.0,200.0
2017-01-08 11:00:00,70.56,0.0,200.0
2017-01-08 12:00:00,68.56,0.0,200.0
2017-01-08 13:00:00,65.21,0.0,200.0
2017-01-08 14:00:00,63.39,0.0,200.0
2017-01-08 15:00:00,64.9,0.0,200.0
2017-01-08 16:00:00,80.49,0.0,200.0
2017-01-08 17:00:00,103.3,-117.647058823529,100.0
2017-01-08 18:00:00,97.13,-117.647058823529,0.0
2017-01-08 19:00:00,94.28,0.0,0.0
2017-01-08 20:00:00,88.0,0.0,0.0
2017-01-08 21:00:00,79.61,0.0,0.0
2017-01-08 22:00:00,77.0,0.0,0.0
2017-01-08 23:00:00,63.55,0.0,0.0
2017-01-11 00:00:00,34.45,0.0,0.0
2017-01-11 01:00:00,33.02,0.0,0.0
2017-01-11 02:00:00,30.55,117.647058823529,100.0
2017-01-11 03:00:00,28.7,117.647058823529,200.0
2017-01-11 04:00:00,31.03,0.0,200.0
2017-01-11 05:00:00,31.89,0.0,200.0
2017-01-11 06:00:00,37.15,0.0,200.0
2017-01-11 07:00:00,38.61,0.0,200.0
2017-01-11 08:00:00,40.06,0.0,200.0
2017-01-11 09:00:00,41.22,0.0,200.0
2017-01-11 10:00:00,40.4,0.0,200.0
2017-01-11 11:00:00,38.81,0.0,200.0
2017-01-11 12:00:00,37.84,0.0,200.0
2017-01-11 13:00:00,36.9,0.0,200.0
2017-01-11 14:00:00,36.02,0.0,200.0
2017-01-11 15:00:00,36.69,0.0,200.0
2017-01-11 16:00:00,38.96,0.0,200.0
2017-01-11 17:00:00,45.66,-117.647058823529,100.0
2017-01-11 18:00:00,41.7,-117.647058823529,0.0
2017-01-11 19:00:00,39.89,0.0,0.0
2017-01-11 20:00:00,37.93,0.0,0.0
2017-01-11 21:00:00,33.75,0.0,0.0
2017-01-11 22:00:00,31.15,0.0,0.0
2017-01-11 23:00:00,28.38,0.0,0.0
2017-01-23 00:00:00,27.6,0.0,0.0
2017-01-23 01:00:00,26.73,0.0,0.0
2017-01-23 02:00:00,24.7,117.647058823529,100.0
2017-01-23 03:00:00,24.99,117.647058823529,200.0
2017-01-23 04:00:00,26.11,0.0,200.0
2017-01-23 05:00:00,26.02,0.0,200.0
2017-01-23 06:00:00,29.86,0.0,200.0
2017-01-23 07:00:00,35.9,0.0,200.0
2017-01-23 08:00:00,34.4,0.0,200.0
2017-01-23 09:00:00,37.23,0.0,200.0
2017-01-23 10:00:00,36.61,0.0,200.0
2017-01-23 11:00:00,39.42,0.0,200.0
2017-01-23 12:00:00,37.99,0.0,200.0
2017-01-23 13:00:00,36.86,0.0,200.0
2017-01-23 14:00:00,35.29,0.0,200.0
2017-01-23 15:00:00,35.05,0.0,200.0
2017-01-23 16:00:00,41.03,0.0,200.0
2017-01-23 17:00:00,50.02,-117.647058823529,100.0
2017-01-23 18:00:00,46.96,-117.647058823529,0.0
2017-01-23 19:00:00,41.36,0.0,0.0
2017-01-23 20:00:00,36.94,0.0,0.0
2017-01-23 21:00:00,32.47,0.0,0.0
2017-01-23 22:00:00,30.27,0.0,0.0
2017-01-23 23:00:00,26.55,0.0,0.0
2017-01-07 00:00:00,54.77,0.0,0.0
2017-01-07 01:00:00,53.15,0.0,0.0
2017-01-07 02:00:00,46.62,0.0,0.0
2017-01-07 03:00:00,44.08,117.647058823529,100.0
2017-01-07 04:00:00,44.74,117.647058823529,200.0
2017-01-07 05:00:00,47.37,0.0,200.0
2017-01-07 06:00:00,52.5,0.0,200.0
2017-01-07 07:00:00,54.93,0.0,200.0
2017-01-07 08:00:00,59.67,0.0,200.0
2017-01-07 09:00:00,68.23,0.0,200.0
2017-01-07 10:00:00,73.0,0.0,200.0
2017-01-07 11:00:00,68.06,0.0,200.0
2017-01-07 12:00:00,65.83,0.0,200.0
2017-01-07 13:00:00,60.67,0.0,200.0
2017-01-07 14:00:00,59.0,0.0,200.0
2017-01-07 15:00:00,54.31,0.0,200.0
2017-01-07 16:00:00,68.33,0.0,200.0
2017-01-07 17:00:00,84.42,-117.647058823529,100.0
2017-01-07 18:00:00,78.6,-117.647058823529,0.0
2017-01-07 19:00:00,72.5,0.0,0.0
2017-01-07 20:00:00,69.46,0.0,0.0
2017-01-07 21:00:00,67.26,0.0,0.0
2017-01-07 22:00:00,66.09,0.0,0.0
2017-01-07 23:00:00,55.77,0.0,0.0
2017-01-19 00:00:00,26.94,0.0,0.0
2017-01-19 01:00:00,22.38,0.0,0.0
2017-01-19 02:00:00,21.08,117.647058823529,100.0
2017-01-19 03:00:00,21.21,117.647058823529,200.0
2017-01-19 04:00:00,21.97,0.0,200.0
2017-01-19 05:00:00,26.64,0.0,200.0
2017-01-19 06:00:00,32.78,0.0,200.0
2017-01-19 07:00:00,37.68,0.0,200.0
2017-01-19 08:00:00,37.45,0.0,200.0
2017-01-19 09:00:00,37.69,0.0,200.0
2017-01-19 10:00:00,37.17,0.0,200.0
2017-01-19 11:00:00,35.74,0.0,200.0
2017-01-19 12:00:00,33.68,0.0,200.0
2017-01-19 13:00:00,32.96,0.0,200.0
2017-01-19 14:00:00,31.89,0.0,200.0
2017-01-19 15:00:00,33.51,0.0,200.0
2017-01-19 16:00:00,38.64,0.0,200.0
2017-01-19 17:00:00,49.39,-117.647058823529,100.0
2017-01-19 18:00:00,47.06,-117.647058823529,0.0
2017-01-19 19:00:00,43.34,0.0,0.0
2017-01-19 20:00:00,39.0,0.0,0.0
2017-01-19 21:00:00,33.83,0.0,0.0
2017-01-19 22:00:00,30.59,0.0,0.0
2017-01-19 23:00:00,27.75,0.0,0.0
2017-01-24 00:00:00,28.9,0.0,0.0
2017-01-24 01:00:00,26.71,0.0,0.0
2017-01-24 02:00:00,25.04,117.647058823529,100.0
2017-01-24 03:00:00,24.37,117.647058823529,200.0
2017-01-24 04:00:00,25.17,0.0,200.0
2017-01-24 05:00:00,26.08,0.0,200.0
2017-01-24 06:00:00,28.98,0.0,200.0
2017-01-24 07:00:00,35.4,0.0,200.0
2017-01-24 08:00:00,37.6,0.0,200.0
2017-01-24 09:00:00,38.34,0.0,200.0
2017-01-24 10:00:00,38.75,0.0,200.0
2017-01-24 11:00:00,38.71,0.0,200.0
2017-01-24 12:00:00,35.56,0.0,200.0
2017-01-24 13:00:00,35.66,0.0,200.0
2017-01-24 14:00:00,34.24,0.0,200.0
2017-01-24 15:00:00,34.27,0.0,200.0
2017-01-24 16:00:00,39.98,0.0,200.0
2017-01-24 17:00:00,50.49,-117.647058823529,100.0
2017-01-24 18:00:00,48.95,-117.647058823529,0.0
2017-01-24 19:00:00,42.96,0.0,0.0
2017-01-24 20:00:00,37.51,0.0,0.0
2017-01-24 21:00:00,34.07,0.0,0.0
2017-01-24 22:00:00,30.47,0.0,0.0
2017-01-24 23:00:00,27.99,0.0,0.0
2017-01-16 00:00:00,31.21,0.0,0.0
2017-01-16 01:00:00,29.98,0.0,0.0
2017-01-16 02:00:00,28.99,0.0,0.0
2017-01-16 03:00:00,27.72,117.647058823529,100.0
2017-01-16 04:00:00,28.47,117.647058823529,200.0
2017-01-16 05:00:00,31.36,0.0,200.0
2017-01-16 06:00:00,36.84,0.0,200.0
2017-01-16 07:00:00,37.65,0.0,200.0
2017-01-16 08:00:00,41.41,0.0,200.0
2017-01-16 09:00:00,44.89,0.0,200.0
2017-01-16 10:00:00,43.88,0.0,200.0
2017-01-16 11:00:00,41.19,0.0,200.0
2017-01-16 12:00:00,39.42,0.0,200.0
2017-01-16 13:00:00,38.13,0.0,200.0
2017-01-16 14:00:00,36.86,0.0,200.0
2017-01-16 15:00:00,35.6,0.0,200.0
2017-01-16 16:00:00,42.83,0.0,200.0
2017-01-16 17:00:00,55.45,-117.647058823529,100.0
2017-01-16 18:00:00,51.79,-117.647058823529,0.0
2017-01-16 19:00:00,47.96,0.0,0.0
2017-01-16 20:00:00,42.11,0.0,0.0
2017-01-16 21:00:00,37.9,0.0,0.0
2017-01-16 22:00:00,33.87,0.0,0.0
2017-01-16 23:00:00,31.23,0.0,0.0
