Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-07-31 15:00:00,39.54,0.0,200.0
2017-07-31 16:00:00,44.31,-117.647058823529,100.0
2017-07-31 17:00:00,43.82,-117.647058823529,0.0
2017-07-31 18:00:00,43.57,0.0,0.0
2017-07-31 19:00:00,35.47,0.0,0.0
2017-07-31 20:00:00,33.47,0.0,0.0
2017-07-31 21:00:00,30.56,0.0,0.0
2017-07-31 22:00:00,26.31,0.0,0.0
2017-07-31 23:00:00,21.73,0.0,0.0
2017-07-28 00:00:00,21.52,0.0,0.0
2017-07-28 01:00:00,18.74,0.0,0.0
2017-07-28 02:00:00,16.33,0.0,0.0
2017-07-28 03:00:00,15.17,117.647058823529,100.0
2017-07-28 04:00:00,15.68,117.647058823529,200.0
2017-07-28 05:00:00,16.28,0.0,200.0
2017-07-28 06:00:00,20.14,0.0,200.0
2017-07-28 07:00:00,22.18,0.0,200.0
2017-07-28 08:00:00,23.8,0.0,200.0
2017-07-28 09:00:00,27.49,0.0,200.0
2017-07-28 10:00:00,28.56,0.0,200.0
2017-07-28 11:00:00,31.26,0.0,200.0
2017-07-28 12:00:00,32.42,0.0,200.0
2017-07-28 13:00:00,35.57,0.0,200.0
2017-07-28 14:00:00,35.41,0.0,200.0
2017-07-28 15:00:00,43.52,-117.647058823529,100.0
2017-07-28 16:00:00,39.21,-117.647058823529,0.0
2017-07-28 17:00:00,39.02,0.0,0.0
2017-07-28 18:00:00,33.4,0.0,0.0
2017-07-28 19:00:00,32.23,0.0,0.0
2017-07-28 20:00:00,31.77,0.0,0.0
2017-07-28 21:00:00,27.58,0.0,0.0
2017-07-28 22:00:00,26.08,0.0,0.0
2017-07-28 23:00:00,23.09,0.0,0.0
2017-07-15 00:00:00,24.8,0.0,0.0
2017-07-15 01:00:00,23.1,0.0,0.0
2017-07-15 02:00:00,21.94,0.0,0.0
2017-07-15 03:00:00,19.17,0.0,0.0
2017-07-15 04:00:00,18.38,0.0,0.0
2017-07-15 05:00:00,17.1,117.647058823529,100.0
2017-07-15 06:00:00,18.2,117.647058823529,200.0
2017-07-15 07:00:00,18.23,0.0,200.0
2017-07-15 08:00:00,26.48,0.0,200.0
2017-07-15 09:00:00,28.9,0.0,200.0
2017-07-15 10:00:00,27.36,0.0,200.0
2017-07-15 11:00:00,29.95,0.0,200.0
2017-07-15 12:00:00,33.15,0.0,200.0
2017-07-15 13:00:00,34.69,0.0,200.0
2017-07-15 14:00:00,35.86,0.0,200.0
2017-07-15 15:00:00,37.09,0.0,200.0
2017-07-15 16:00:00,39.46,-117.647058823529,100.0
2017-07-15 17:00:00,39.9,-117.647058823529,0.0
2017-07-15 18:00:00,38.3,0.0,0.0
2017-07-15 19:00:00,36.05,0.0,0.0
2017-07-15 20:00:00,35.2,0.0,0.0
2017-07-15 21:00:00,35.63,0.0,0.0
2017-07-15 22:00:00,31.12,0.0,0.0
2017-07-15 23:00:00,27.44,0.0,0.0
2017-07-27 00:00:00,20.46,0.0,0.0
2017-07-27 01:00:00,17.9,0.0,0.0
2017-07-27 02:00:00,16.09,0.0,0.0
2017-07-27 03:00:00,14.85,117.647058823529,100.0
2017-07-27 04:00:00,14.9,117.647058823529,200.0
2017-07-27 05:00:00,16.27,0.0,200.0
2017-07-27 06:00:00,20.37,0.0,200.0
2017-07-27 07:00:00,22.83,0.0,200.0
2017-07-27 08:00:00,23.75,0.0,200.0
2017-07-27 09:00:00,28.29,0.0,200.0
2017-07-27 10:00:00,28.81,0.0,200.0
2017-07-27 11:00:00,31.26,0.0,200.0
2017-07-27 12:00:00,32.37,0.0,200.0
2017-07-27 13:00:00,33.13,0.0,200.0
2017-07-27 14:00:00,36.44,0.0,200.0
2017-07-27 15:00:00,36.61,0.0,200.0
2017-07-27 16:00:00,39.2,-117.647058823529,100.0
2017-07-27 17:00:00,38.54,-117.647058823529,0.0
2017-07-27 18:00:00,36.22,0.0,0.0
2017-07-27 19:00:00,35.38,0.0,0.0
2017-07-27 20:00:00,35.02,0.0,0.0
2017-07-27 21:00:00,34.03,0.0,0.0
2017-07-27 22:00:00,25.74,0.0,0.0
2017-07-27 23:00:00,24.4,0.0,0.0
2017-07-03 00:00:00,28.75,0.0,0.0
2017-07-03 01:00:00,23.09,0.0,0.0
2017-07-03 02:00:00,20.44,0.0,0.0
2017-07-03 03:00:00,18.49,0.0,0.0
2017-07-03 04:00:00,18.09,117.647058823529,100.0
2017-07-03 05:00:00,16.86,117.647058823529,200.0
2017-07-03 06:00:00,22.7,0.0,200.0
2017-07-03 07:00:00,29.57,0.0,200.0
2017-07-03 08:00:00,35.82,0.0,200.0
2017-07-03 09:00:00,38.79,0.0,200.0
2017-07-03 10:00:00,39.37,0.0,200.0
2017-07-03 11:00:00,42.23,0.0,200.0
2017-07-03 12:00:00,43.5,0.0,200.0
2017-07-03 13:00:00,44.72,0.0,200.0
2017-07-03 14:00:00,50.58,0.0,200.0
2017-07-03 15:00:00,54.88,0.0,200.0
2017-07-03 16:00:00,64.84,-117.647058823529,100.0
2017-07-03 17:00:00,67.05,-117.647058823529,0.0
2017-07-03 18:00:00,50.94,0.0,0.0
2017-07-03 19:00:00,46.66,0.0,0.0
2017-07-03 20:00:00,45.36,0.0,0.0
2017-07-03 21:00:00,45.12,0.0,0.0
2017-07-03 22:00:00,39.51,0.0,0.0
2017-07-03 23:00:00,36.77,0.0,0.0
2017-07-30 00:00:00,18.07,0.0,0.0
2017-07-30 01:00:00,16.31,0.0,0.0
2017-07-30 02:00:00,14.4,0.0,0.0
2017-07-30 03:00:00,12.68,0.0,0.0
2017-07-30 04:00:00,11.81,0.0,0.0
2017-07-30 05:00:00,9.25,117.647058823529,100.0
2017-07-30 06:00:00,9.46,117.647058823529,200.0
2017-07-30 07:00:00,11.45,0.0,200.0
2017-07-30 08:00:00,14.3,0.0,200.0
2017-07-30 09:00:00,17.9,0.0,200.0
2017-07-30 10:00:00,19.19,0.0,200.0
2017-07-30 11:00:00,20.36,0.0,200.0
2017-07-30 12:00:00,20.61,0.0,200.0
2017-07-30 13:00:00,21.39,0.0,200.0
2017-07-30 14:00:00,22.84,0.0,200.0
2017-07-30 15:00:00,24.25,0.0,200.0
2017-07-30 16:00:00,28.27,0.0,200.0
2017-07-30 17:00:00,29.56,-117.647058823529,100.0
2017-07-30 18:00:00,29.21,-117.647058823529,0.0
2017-07-30 19:00:00,28.28,0.0,0.0
2017-07-30 20:00:00,26.0,0.0,0.0
2017-07-30 21:00:00,24.81,0.0,0.0
2017-07-30 22:00:00,20.05,0.0,0.0
2017-07-30 23:00:00,18.07,0.0,0.0
2017-07-29 00:00:00,19.64,0.0,0.0
2017-07-29 01:00:00,19.62,0.0,0.0
2017-07-29 02:00:00,17.75,0.0,0.0
2017-07-29 03:00:00,16.53,0.0,0.0
2017-07-29 04:00:00,16.33,0.0,0.0
2017-07-29 05:00:00,14.91,117.647058823529,100.0
2017-07-29 06:00:00,15.16,117.647058823529,200.0
2017-07-29 07:00:00,15.59,0.0,200.0
2017-07-29 08:00:00,18.49,0.0,200.0
2017-07-29 09:00:00,20.49,0.0,200.0
2017-07-29 10:00:00,21.81,0.0,200.0
2017-07-29 11:00:00,22.54,0.0,200.0
2017-07-29 12:00:00,22.96,0.0,200.0
2017-07-29 13:00:00,23.36,0.0,200.0
2017-07-29 14:00:00,24.16,0.0,200.0
2017-07-29 15:00:00,24.18,0.0,200.0
2017-07-29 16:00:00,26.15,-117.647058823529,100.0
2017-07-29 17:00:00,28.01,-117.647058823529,0.0
2017-07-29 18:00:00,25.38,0.0,0.0
2017-07-29 19:00:00,24.81,0.0,0.0
2017-07-29 20:00:00,22.12,0.0,0.0
2017-07-29 21:00:00,21.01,0.0,0.0
2017-07-29 22:00:00,19.69,0.0,0.0
2017-07-29 23:00:00,17.54,0.0,0.0
2017-07-14 00:00:00,36.99,0.0,0.0
2017-07-14 01:00:00,28.15,0.0,0.0
2017-07-14 02:00:00,26.44,0.0,0.0
2017-07-14 03:00:00,21.8,0.0,0.0
2017-07-14 04:00:00,19.55,117.647058823529,100.0
2017-07-14 05:00:00,19.0,117.647058823529,200.0
2017-07-14 06:00:00,25.56,0.0,200.0
2017-07-14 07:00:00,33.47,0.0,200.0
2017-07-14 08:00:00,38.32,0.0,200.0
2017-07-14 09:00:00,42.15,0.0,200.0
2017-07-14 10:00:00,40.55,0.0,200.0
2017-07-14 11:00:00,41.89,0.0,200.0
2017-07-14 12:00:00,42.45,0.0,200.0
2017-07-14 13:00:00,43.58,0.0,200.0
2017-07-14 14:00:00,45.81,0.0,200.0
2017-07-14 15:00:00,44.71,0.0,200.0
2017-07-14 16:00:00,46.53,-117.647058823529,100.0
2017-07-14 17:00:00,45.97,-117.647058823529,0.0
2017-07-14 18:00:00,42.39,0.0,0.0
2017-07-14 19:00:00,40.86,0.0,0.0
2017-07-14 20:00:00,40.95,0.0,0.0
2017-07-14 21:00:00,40.93,0.0,0.0
2017-07-14 22:00:00,41.05,0.0,0.0
2017-07-14 23:00:00,38.27,0.0,0.0
2017-07-26 00:00:00,21.33,0.0,0.0
2017-07-26 01:00:00,19.47,0.0,0.0
2017-07-26 02:00:00,17.71,0.0,0.0
2017-07-26 03:00:00,16.13,117.647058823529,100.0
2017-07-26 04:00:00,16.18,117.647058823529,200.0
2017-07-26 05:00:00,17.64,0.0,200.0
2017-07-26 06:00:00,20.82,0.0,200.0
2017-07-26 07:00:00,22.86,0.0,200.0
2017-07-26 08:00:00,24.96,0.0,200.0
2017-07-26 09:00:00,28.66,0.0,200.0
2017-07-26 10:00:00,31.04,0.0,200.0
2017-07-26 11:00:00,32.79,0.0,200.0
2017-07-26 12:00:00,33.22,0.0,200.0
2017-07-26 13:00:00,34.94,0.0,200.0
2017-07-26 14:00:00,35.3,0.0,200.0
2017-07-26 15:00:00,36.25,0.0,200.0
2017-07-26 16:00:00,37.69,-117.647058823529,100.0
2017-07-26 17:00:00,36.85,-117.647058823529,0.0
2017-07-26 18:00:00,35.2,0.0,0.0
2017-07-26 19:00:00,33.43,0.0,0.0
2017-07-26 20:00:00,31.94,0.0,0.0
2017-07-26 21:00:00,30.05,0.0,0.0
2017-07-26 22:00:00,29.44,0.0,0.0
2017-07-26 23:00:00,23.64,0.0,0.0
2017-07-02 00:00:00,26.14,0.0,0.0
2017-07-02 01:00:00,24.81,0.0,0.0
2017-07-02 02:00:00,23.38,0.0,0.0
2017-07-02 03:00:00,23.02,0.0,0.0
2017-07-02 04:00:00,21.49,117.647058823529,100.0
2017-07-02 05:00:00,20.14,117.647058823529,200.0
2017-07-02 06:00:00,21.65,0.0,200.0
2017-07-02 07:00:00,22.14,0.0,200.0
2017-07-02 08:00:00,26.42,0.0,200.0
2017-07-02 09:00:00,28.45,0.0,200.0
2017-07-02 10:00:00,33.93,0.0,200.0
2017-07-02 11:00:00,36.09,0.0,200.0
2017-07-02 12:00:00,37.35,0.0,200.0
2017-07-02 13:00:00,39.65,0.0,200.0
2017-07-02 14:00:00,40.24,0.0,200.0
2017-07-02 15:00:00,41.69,0.0,200.0
2017-07-02 16:00:00,43.68,-117.647058823529,100.0
2017-07-02 17:00:00,44.6,-117.647058823529,0.0
2017-07-02 18:00:00,42.55,0.0,0.0
2017-07-02 19:00:00,41.24,0.0,0.0
2017-07-02 20:00:00,41.24,0.0,0.0
2017-07-02 21:00:00,41.06,0.0,0.0
2017-07-02 22:00:00,39.73,0.0,0.0
2017-07-02 23:00:00,35.73,0.0,0.0
2017-07-05 00:00:00,23.03,0.0,0.0
2017-07-05 01:00:00,20.71,0.0,0.0
2017-07-05 02:00:00,17.99,0.0,0.0
2017-07-05 03:00:00,16.64,0.0,0.0
2017-07-05 04:00:00,15.27,117.647058823529,100.0
2017-07-05 05:00:00,13.33,117.647058823529,200.0
2017-07-05 06:00:00,20.16,0.0,200.0
2017-07-05 07:00:00,29.2,0.0,200.0
2017-07-05 08:00:00,29.05,0.0,200.0
2017-07-05 09:00:00,36.53,0.0,200.0
2017-07-05 10:00:00,38.38,0.0,200.0
2017-07-05 11:00:00,38.67,0.0,200.0
2017-07-05 12:00:00,39.86,0.0,200.0
2017-07-05 13:00:00,41.41,0.0,200.0
2017-07-05 14:00:00,42.52,0.0,200.0
2017-07-05 15:00:00,42.11,0.0,200.0
2017-07-05 16:00:00,43.97,-117.647058823529,100.0
2017-07-05 17:00:00,45.67,-117.647058823529,0.0
2017-07-05 18:00:00,41.65,0.0,0.0
2017-07-05 19:00:00,38.12,0.0,0.0
2017-07-05 20:00:00,37.26,0.0,0.0
2017-07-05 21:00:00,35.62,0.0,0.0
2017-07-05 22:00:00,32.84,0.0,0.0
2017-07-05 23:00:00,30.1,0.0,0.0
2017-07-21 00:00:00,39.26,0.0,0.0
2017-07-21 01:00:00,30.0,0.0,0.0
2017-07-21 02:00:00,27.49,0.0,0.0
2017-07-21 03:00:00,26.15,117.647058823529,100.0
2017-07-21 04:00:00,25.41,117.647058823529,200.0
2017-07-21 05:00:00,26.89,0.0,200.0
2017-07-21 06:00:00,29.55,0.0,200.0
2017-07-21 07:00:00,35.6,0.0,200.0
2017-07-21 08:00:00,41.67,0.0,200.0
2017-07-21 09:00:00,44.18,0.0,200.0
2017-07-21 10:00:00,50.5,0.0,200.0
2017-07-21 11:00:00,53.07,0.0,200.0
2017-07-21 12:00:00,56.07,0.0,200.0
2017-07-21 13:00:00,60.62,0.0,200.0
2017-07-21 14:00:00,67.0,0.0,200.0
2017-07-21 15:00:00,80.0,-117.647058823529,100.0
2017-07-21 16:00:00,84.0,-117.647058823529,0.0
2017-07-21 17:00:00,78.0,0.0,0.0
2017-07-21 18:00:00,59.39,0.0,0.0
2017-07-21 19:00:00,53.48,0.0,0.0
2017-07-21 20:00:00,53.5,0.0,0.0
2017-07-21 21:00:00,51.5,0.0,0.0
2017-07-21 22:00:00,49.05,0.0,0.0
2017-07-21 23:00:00,36.87,0.0,0.0
2017-07-13 00:00:00,37.01,0.0,0.0
2017-07-13 01:00:00,28.94,0.0,0.0
2017-07-13 02:00:00,27.44,0.0,0.0
2017-07-13 03:00:00,22.9,117.647058823529,100.0
2017-07-13 04:00:00,21.57,117.647058823529,200.0
2017-07-13 05:00:00,23.35,0.0,200.0
2017-07-13 06:00:00,28.65,0.0,200.0
2017-07-13 07:00:00,40.87,0.0,200.0
2017-07-13 08:00:00,42.99,0.0,200.0
2017-07-13 09:00:00,47.04,0.0,200.0
2017-07-13 10:00:00,48.59,0.0,200.0
2017-07-13 11:00:00,53.16,0.0,200.0
2017-07-13 12:00:00,57.0,0.0,200.0
2017-07-13 13:00:00,73.0,0.0,200.0
2017-07-13 14:00:00,84.05,0.0,200.0
2017-07-13 15:00:00,86.1,0.0,200.0
2017-07-13 16:00:00,89.0,-117.647058823529,100.0
2017-07-13 17:00:00,86.16,-117.647058823529,0.0
2017-07-13 18:00:00,69.02,0.0,0.0
2017-07-13 19:00:00,58.75,0.0,0.0
2017-07-13 20:00:00,55.67,0.0,0.0
2017-07-13 21:00:00,53.02,0.0,0.0
2017-07-13 22:00:00,49.83,0.0,0.0
2017-07-13 23:00:00,42.58,0.0,0.0
2017-07-16 00:00:00,24.15,0.0,0.0
2017-07-16 01:00:00,22.36,0.0,0.0
2017-07-16 02:00:00,19.94,0.0,0.0
2017-07-16 03:00:00,18.5,0.0,0.0
2017-07-16 04:00:00,16.4,0.0,0.0
2017-07-16 05:00:00,14.7,117.647058823529,100.0
2017-07-16 06:00:00,15.15,117.647058823529,200.0
2017-07-16 07:00:00,16.96,0.0,200.0
2017-07-16 08:00:00,19.79,0.0,200.0
2017-07-16 09:00:00,26.43,0.0,200.0
2017-07-16 10:00:00,29.55,0.0,200.0
2017-07-16 11:00:00,29.46,0.0,200.0
2017-07-16 12:00:00,30.87,0.0,200.0
2017-07-16 13:00:00,35.0,0.0,200.0
2017-07-16 14:00:00,37.06,0.0,200.0
2017-07-16 15:00:00,38.7,0.0,200.0
2017-07-16 16:00:00,39.44,-117.647058823529,100.0
2017-07-16 17:00:00,41.07,-117.647058823529,0.0
2017-07-16 18:00:00,38.7,0.0,0.0
2017-07-16 19:00:00,36.89,0.0,0.0
2017-07-16 20:00:00,36.62,0.0,0.0
2017-07-16 21:00:00,34.75,0.0,0.0
2017-07-16 22:00:00,30.63,0.0,0.0
2017-07-16 23:00:00,27.8,0.0,0.0
2017-07-24 00:00:00,25.34,0.0,0.0
2017-07-24 01:00:00,22.66,0.0,0.0
2017-07-24 02:00:00,20.56,0.0,0.0
2017-07-24 03:00:00,19.89,117.647058823529,100.0
2017-07-24 04:00:00,19.94,117.647058823529,200.0
2017-07-24 05:00:00,20.89,0.0,200.0
2017-07-24 06:00:00,23.9,0.0,200.0
2017-07-24 07:00:00,27.46,0.0,200.0
2017-07-24 08:00:00,34.62,0.0,200.0
2017-07-24 09:00:00,35.8,0.0,200.0
2017-07-24 10:00:00,38.0,0.0,200.0
2017-07-24 11:00:00,38.34,0.0,200.0
2017-07-24 12:00:00,38.75,0.0,200.0
2017-07-24 13:00:00,39.32,0.0,200.0
2017-07-24 14:00:00,40.37,0.0,200.0
2017-07-24 15:00:00,41.17,0.0,200.0
2017-07-24 16:00:00,41.8,-117.647058823529,100.0
2017-07-24 17:00:00,42.87,-117.647058823529,0.0
2017-07-24 18:00:00,41.0,0.0,0.0
2017-07-24 19:00:00,40.53,0.0,0.0
2017-07-24 20:00:00,39.13,0.0,0.0
2017-07-24 21:00:00,37.6,0.0,0.0
2017-07-24 22:00:00,36.73,0.0,0.0
2017-07-24 23:00:00,29.1,0.0,0.0
2017-07-19 00:00:00,29.95,0.0,0.0
2017-07-19 01:00:00,25.32,0.0,0.0
2017-07-19 02:00:00,24.18,0.0,0.0
2017-07-19 03:00:00,22.34,117.647058823529,100.0
2017-07-19 04:00:00,22.0,117.647058823529,200.0
2017-07-19 05:00:00,23.6,0.0,200.0
2017-07-19 06:00:00,26.04,0.0,200.0
2017-07-19 07:00:00,30.64,0.0,200.0
2017-07-19 08:00:00,36.77,0.0,200.0
2017-07-19 09:00:00,41.36,0.0,200.0
2017-07-19 10:00:00,41.7,0.0,200.0
2017-07-19 11:00:00,43.68,0.0,200.0
2017-07-19 12:00:00,62.66,0.0,200.0
2017-07-19 13:00:00,53.61,0.0,200.0
2017-07-19 14:00:00,57.95,0.0,200.0
2017-07-19 15:00:00,61.3,0.0,200.0
2017-07-19 16:00:00,66.53,-117.647058823529,100.0
2017-07-19 17:00:00,63.11,-117.647058823529,0.0
2017-07-19 18:00:00,53.2,0.0,0.0
2017-07-19 19:00:00,49.83,0.0,0.0
2017-07-19 20:00:00,48.43,0.0,0.0
2017-07-19 21:00:00,51.2,0.0,0.0
2017-07-19 22:00:00,39.71,0.0,0.0
2017-07-19 23:00:00,32.66,0.0,0.0
2017-07-23 00:00:00,28.9,0.0,0.0
2017-07-23 01:00:00,25.9,0.0,0.0
2017-07-23 02:00:00,24.73,0.0,0.0
2017-07-23 03:00:00,22.83,0.0,0.0
2017-07-23 04:00:00,20.64,0.0,0.0
2017-07-23 05:00:00,19.5,117.647058823529,100.0
2017-07-23 06:00:00,19.3,117.647058823529,200.0
2017-07-23 07:00:00,25.04,0.0,200.0
2017-07-23 08:00:00,26.13,0.0,200.0
2017-07-23 09:00:00,31.82,0.0,200.0
2017-07-23 10:00:00,31.82,0.0,200.0
2017-07-23 11:00:00,32.96,0.0,200.0
2017-07-23 12:00:00,34.5,0.0,200.0
2017-07-23 13:00:00,34.8,0.0,200.0
2017-07-23 14:00:00,36.95,0.0,200.0
2017-07-23 15:00:00,38.12,0.0,200.0
2017-07-23 16:00:00,39.13,-117.647058823529,100.0
2017-07-23 17:00:00,39.73,-117.647058823529,0.0
2017-07-23 18:00:00,38.02,0.0,0.0
2017-07-23 19:00:00,37.0,0.0,0.0
2017-07-23 20:00:00,36.82,0.0,0.0
2017-07-23 21:00:00,36.84,0.0,0.0
2017-07-23 22:00:00,34.57,0.0,0.0
2017-07-23 23:00:00,30.4,0.0,0.0
2017-07-07 00:00:00,22.65,0.0,0.0
2017-07-07 01:00:00,21.18,0.0,0.0
2017-07-07 02:00:00,17.72,0.0,0.0
2017-07-07 03:00:00,16.29,0.0,0.0
2017-07-07 04:00:00,15.99,117.647058823529,100.0
2017-07-07 05:00:00,16.02,117.647058823529,200.0
2017-07-07 06:00:00,22.0,0.0,200.0
2017-07-07 07:00:00,24.73,0.0,200.0
2017-07-07 08:00:00,30.97,0.0,200.0
2017-07-07 09:00:00,33.76,0.0,200.0
2017-07-07 10:00:00,34.79,0.0,200.0
2017-07-07 11:00:00,35.77,0.0,200.0
2017-07-07 12:00:00,36.65,0.0,200.0
2017-07-07 13:00:00,37.96,0.0,200.0
2017-07-07 14:00:00,42.42,0.0,200.0
2017-07-07 15:00:00,42.4,0.0,200.0
2017-07-07 16:00:00,46.09,-117.647058823529,100.0
2017-07-07 17:00:00,45.23,-117.647058823529,0.0
2017-07-07 18:00:00,37.35,0.0,0.0
2017-07-07 19:00:00,36.14,0.0,0.0
2017-07-07 20:00:00,35.58,0.0,0.0
2017-07-07 21:00:00,35.65,0.0,0.0
2017-07-07 22:00:00,34.54,0.0,0.0
2017-07-07 23:00:00,28.38,0.0,0.0
2017-07-08 00:00:00,25.3,0.0,0.0
2017-07-08 01:00:00,22.02,0.0,0.0
2017-07-08 02:00:00,19.84,0.0,0.0
2017-07-08 03:00:00,17.7,0.0,0.0
2017-07-08 04:00:00,17.45,0.0,0.0
2017-07-08 05:00:00,15.07,117.647058823529,100.0
2017-07-08 06:00:00,14.92,117.647058823529,200.0
2017-07-08 07:00:00,17.13,0.0,200.0
2017-07-08 08:00:00,25.88,0.0,200.0
2017-07-08 09:00:00,31.78,0.0,200.0
2017-07-08 10:00:00,34.35,0.0,200.0
2017-07-08 11:00:00,36.02,0.0,200.0
2017-07-08 12:00:00,36.38,0.0,200.0
2017-07-08 13:00:00,36.58,0.0,200.0
2017-07-08 14:00:00,37.11,0.0,200.0
2017-07-08 15:00:00,40.08,0.0,200.0
2017-07-08 16:00:00,40.76,-117.647058823529,100.0
2017-07-08 17:00:00,40.85,-117.647058823529,0.0
2017-07-08 18:00:00,36.75,0.0,0.0
2017-07-08 19:00:00,36.26,0.0,0.0
2017-07-08 20:00:00,35.48,0.0,0.0
2017-07-08 21:00:00,35.82,0.0,0.0
2017-07-08 22:00:00,33.28,0.0,0.0
2017-07-08 23:00:00,26.99,0.0,0.0
2017-07-11 00:00:00,25.27,0.0,0.0
2017-07-11 01:00:00,22.14,0.0,0.0
2017-07-11 02:00:00,19.73,0.0,0.0
2017-07-11 03:00:00,20.29,0.0,0.0
2017-07-11 04:00:00,17.29,117.647058823529,100.0
2017-07-11 05:00:00,17.54,117.647058823529,200.0
2017-07-11 06:00:00,22.22,0.0,200.0
2017-07-11 07:00:00,33.45,0.0,200.0
2017-07-11 08:00:00,36.0,0.0,200.0
2017-07-11 09:00:00,37.9,0.0,200.0
2017-07-11 10:00:00,40.02,0.0,200.0
2017-07-11 11:00:00,41.58,0.0,200.0
2017-07-11 12:00:00,44.1,0.0,200.0
2017-07-11 13:00:00,50.71,0.0,200.0
2017-07-11 14:00:00,58.42,0.0,200.0
2017-07-11 15:00:00,71.38,0.0,200.0
