Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-23 18:00:00,32.44,-117.647058823529,0.0
2017-11-23 19:00:00,29.52,0.0,0.0
2017-11-23 20:00:00,28.65,0.0,0.0
2017-11-23 21:00:00,27.43,0.0,0.0
2017-11-23 22:00:00,24.21,0.0,0.0
2017-11-23 23:00:00,26.99,0.0,0.0
2017-11-10 00:00:00,31.54,0.0,0.0
2017-11-10 01:00:00,29.43,0.0,0.0
2017-11-10 02:00:00,28.6,0.0,0.0
2017-11-10 03:00:00,26.98,117.647058823529,100.0
2017-11-10 04:00:00,27.31,117.647058823529,200.0
2017-11-10 05:00:00,32.3,0.0,200.0
2017-11-10 06:00:00,40.85,0.0,200.0
2017-11-10 07:00:00,46.75,0.0,200.0
2017-11-10 08:00:00,48.47,0.0,200.0
2017-11-10 09:00:00,48.05,0.0,200.0
2017-11-10 10:00:00,49.76,0.0,200.0
2017-11-10 11:00:00,46.73,0.0,200.0
2017-11-10 12:00:00,44.88,0.0,200.0
2017-11-10 13:00:00,44.41,0.0,200.0
2017-11-10 14:00:00,43.39,0.0,200.0
2017-11-10 15:00:00,43.97,0.0,200.0
2017-11-10 16:00:00,54.9,0.0,200.0
2017-11-10 17:00:00,66.72,-117.647058823529,100.0
2017-11-10 18:00:00,63.22,-117.647058823529,0.0
2017-11-10 19:00:00,57.32,0.0,0.0
2017-11-10 20:00:00,52.9,0.0,0.0
2017-11-10 21:00:00,45.1,0.0,0.0
2017-11-10 22:00:00,41.44,0.0,0.0
2017-11-10 23:00:00,38.2,0.0,0.0
2017-11-09 00:00:00,31.23,0.0,0.0
2017-11-09 01:00:00,27.75,0.0,0.0
2017-11-09 02:00:00,26.01,117.647058823529,100.0
2017-11-09 03:00:00,26.94,0.0,100.0
2017-11-09 04:00:00,25.02,117.647058823529,200.0
2017-11-09 05:00:00,31.53,0.0,200.0
2017-11-09 06:00:00,38.5,0.0,200.0
2017-11-09 07:00:00,44.13,0.0,200.0
2017-11-09 08:00:00,43.75,0.0,200.0
2017-11-09 09:00:00,42.04,0.0,200.0
2017-11-09 10:00:00,40.07,0.0,200.0
2017-11-09 11:00:00,38.48,0.0,200.0
2017-11-09 12:00:00,36.27,0.0,200.0
2017-11-09 13:00:00,35.05,0.0,200.0
2017-11-09 14:00:00,34.4,0.0,200.0
2017-11-09 15:00:00,35.09,0.0,200.0
2017-11-09 16:00:00,41.8,0.0,200.0
2017-11-09 17:00:00,50.58,-117.647058823529,100.0
2017-11-09 18:00:00,46.11,-117.647058823529,0.0
2017-11-09 19:00:00,43.06,0.0,0.0
2017-11-09 20:00:00,39.08,0.0,0.0
2017-11-09 21:00:00,34.61,0.0,0.0
2017-11-09 22:00:00,29.56,0.0,0.0
2017-11-09 23:00:00,26.77,0.0,0.0
2017-11-06 00:00:00,16.62,0.0,0.0
2017-11-06 01:00:00,15.37,0.0,0.0
2017-11-06 02:00:00,12.51,117.647058823529,100.0
2017-11-06 03:00:00,13.03,117.647058823529,200.0
2017-11-06 04:00:00,13.65,0.0,200.0
2017-11-06 05:00:00,17.09,0.0,200.0
2017-11-06 06:00:00,23.41,0.0,200.0
2017-11-06 07:00:00,27.14,0.0,200.0
2017-11-06 08:00:00,27.47,0.0,200.0
2017-11-06 09:00:00,28.61,0.0,200.0
2017-11-06 10:00:00,27.19,0.0,200.0
2017-11-06 11:00:00,27.29,0.0,200.0
2017-11-06 12:00:00,27.09,0.0,200.0
2017-11-06 13:00:00,26.67,0.0,200.0
2017-11-06 14:00:00,25.71,0.0,200.0
2017-11-06 15:00:00,25.63,0.0,200.0
2017-11-06 16:00:00,29.56,0.0,200.0
2017-11-06 17:00:00,37.5,-117.647058823529,100.0
2017-11-06 18:00:00,35.7,-117.647058823529,0.0
2017-11-06 19:00:00,31.56,0.0,0.0
2017-11-06 20:00:00,26.95,0.0,0.0
2017-11-06 21:00:00,22.91,0.0,0.0
2017-11-06 22:00:00,19.15,0.0,0.0
2017-11-06 23:00:00,16.3,0.0,0.0
2017-11-22 00:00:00,19.74,0.0,0.0
2017-11-22 01:00:00,18.15,0.0,0.0
2017-11-22 02:00:00,16.77,0.0,0.0
2017-11-22 03:00:00,16.52,117.647058823529,100.0
2017-11-22 04:00:00,15.38,117.647058823529,200.0
2017-11-22 05:00:00,20.33,0.0,200.0
2017-11-22 06:00:00,26.01,0.0,200.0
2017-11-22 07:00:00,32.25,0.0,200.0
2017-11-22 08:00:00,32.72,0.0,200.0
2017-11-22 09:00:00,32.07,0.0,200.0
2017-11-22 10:00:00,30.46,0.0,200.0
2017-11-22 11:00:00,29.7,0.0,200.0
2017-11-22 12:00:00,27.28,0.0,200.0
2017-11-22 13:00:00,28.45,0.0,200.0
2017-11-22 14:00:00,27.25,0.0,200.0
2017-11-22 15:00:00,28.69,0.0,200.0
2017-11-22 16:00:00,34.03,0.0,200.0
2017-11-22 17:00:00,41.63,-117.647058823529,100.0
2017-11-22 18:00:00,39.35,-117.647058823529,0.0
2017-11-22 19:00:00,36.74,0.0,0.0
2017-11-22 20:00:00,32.79,0.0,0.0
2017-11-22 21:00:00,28.33,0.0,0.0
2017-11-22 22:00:00,26.94,0.0,0.0
2017-11-22 23:00:00,23.97,0.0,0.0
2017-11-25 00:00:00,18.91,0.0,0.0
2017-11-25 01:00:00,15.52,0.0,0.0
2017-11-25 02:00:00,13.25,117.647058823529,100.0
2017-11-25 03:00:00,14.65,0.0,100.0
2017-11-25 04:00:00,14.38,0.0,100.0
2017-11-25 05:00:00,13.54,117.647058823529,200.0
2017-11-25 06:00:00,15.05,0.0,200.0
2017-11-25 07:00:00,18.48,0.0,200.0
2017-11-25 08:00:00,22.75,0.0,200.0
2017-11-25 09:00:00,27.37,0.0,200.0
2017-11-25 10:00:00,25.49,0.0,200.0
2017-11-25 11:00:00,24.33,0.0,200.0
2017-11-25 12:00:00,23.61,0.0,200.0
2017-11-25 13:00:00,22.57,0.0,200.0
2017-11-25 14:00:00,21.72,0.0,200.0
2017-11-25 15:00:00,20.24,0.0,200.0
2017-11-25 16:00:00,26.62,0.0,200.0
2017-11-25 17:00:00,33.06,-117.647058823529,100.0
2017-11-25 18:00:00,29.63,-117.647058823529,0.0
2017-11-25 19:00:00,27.72,0.0,0.0
2017-11-25 20:00:00,26.46,0.0,0.0
2017-11-25 21:00:00,23.66,0.0,0.0
2017-11-25 22:00:00,18.31,0.0,0.0
2017-11-25 23:00:00,20.26,0.0,0.0
2017-11-18 00:00:00,26.78,0.0,0.0
2017-11-18 01:00:00,23.72,0.0,0.0
2017-11-18 02:00:00,21.84,0.0,0.0
2017-11-18 03:00:00,18.5,117.647058823529,100.0
2017-11-18 04:00:00,19.47,117.647058823529,200.0
2017-11-18 05:00:00,22.96,0.0,200.0
2017-11-18 06:00:00,22.81,0.0,200.0
2017-11-18 07:00:00,24.22,0.0,200.0
2017-11-18 08:00:00,27.79,0.0,200.0
2017-11-18 09:00:00,29.65,0.0,200.0
2017-11-18 10:00:00,29.53,0.0,200.0
2017-11-18 11:00:00,29.19,0.0,200.0
2017-11-18 12:00:00,27.65,0.0,200.0
2017-11-18 13:00:00,26.6,0.0,200.0
2017-11-18 14:00:00,25.43,0.0,200.0
2017-11-18 15:00:00,25.34,0.0,200.0
2017-11-18 16:00:00,30.58,0.0,200.0
2017-11-18 17:00:00,37.8,-117.647058823529,100.0
2017-11-18 18:00:00,34.42,-117.647058823529,0.0
2017-11-18 19:00:00,32.6,0.0,0.0
2017-11-18 20:00:00,31.09,0.0,0.0
2017-11-18 21:00:00,25.06,0.0,0.0
2017-11-18 22:00:00,25.16,0.0,0.0
2017-11-18 23:00:00,23.39,0.0,0.0
2017-11-01 00:00:00,19.53,0.0,0.0
2017-11-01 01:00:00,19.29,0.0,0.0
2017-11-01 02:00:00,18.17,117.647058823529,100.0
2017-11-01 03:00:00,17.67,117.647058823529,200.0
2017-11-01 04:00:00,18.34,0.0,200.0
2017-11-01 05:00:00,20.1,0.0,200.0
2017-11-01 06:00:00,29.4,0.0,200.0
2017-11-01 07:00:00,35.54,0.0,200.0
2017-11-01 08:00:00,35.7,0.0,200.0
2017-11-01 09:00:00,35.17,0.0,200.0
2017-11-01 10:00:00,33.93,0.0,200.0
2017-11-01 11:00:00,32.1,0.0,200.0
2017-11-01 12:00:00,28.83,0.0,200.0
2017-11-01 13:00:00,28.46,0.0,200.0
2017-11-01 14:00:00,27.63,0.0,200.0
2017-11-01 15:00:00,28.73,0.0,200.0
2017-11-01 16:00:00,31.59,0.0,200.0
2017-11-01 17:00:00,35.76,0.0,200.0
2017-11-01 18:00:00,41.3,-117.647058823529,100.0
2017-11-01 19:00:00,41.21,-117.647058823529,0.0
2017-11-01 20:00:00,33.57,0.0,0.0
2017-11-01 21:00:00,28.98,0.0,0.0
2017-11-01 22:00:00,24.07,0.0,0.0
2017-11-01 23:00:00,22.67,0.0,0.0
2017-11-17 00:00:00,22.81,0.0,0.0
2017-11-17 01:00:00,20.78,0.0,0.0
2017-11-17 02:00:00,18.64,117.647058823529,100.0
2017-11-17 03:00:00,18.7,117.647058823529,200.0
2017-11-17 04:00:00,19.08,0.0,200.0
2017-11-17 05:00:00,22.78,0.0,200.0
2017-11-17 06:00:00,30.69,0.0,200.0
2017-11-17 07:00:00,36.24,0.0,200.0
2017-11-17 08:00:00,36.27,0.0,200.0
2017-11-17 09:00:00,36.29,0.0,200.0
2017-11-17 10:00:00,36.81,0.0,200.0
2017-11-17 11:00:00,35.11,0.0,200.0
2017-11-17 12:00:00,32.73,0.0,200.0
2017-11-17 13:00:00,31.67,0.0,200.0
2017-11-17 14:00:00,31.31,0.0,200.0
2017-11-17 15:00:00,33.05,0.0,200.0
2017-11-17 16:00:00,39.77,0.0,200.0
2017-11-17 17:00:00,49.11,-117.647058823529,100.0
2017-11-17 18:00:00,44.65,-117.647058823529,0.0
2017-11-17 19:00:00,41.2,0.0,0.0
2017-11-17 20:00:00,36.62,0.0,0.0
2017-11-17 21:00:00,32.62,0.0,0.0
2017-11-17 22:00:00,27.29,0.0,0.0
2017-11-17 23:00:00,25.76,0.0,0.0
2017-11-12 00:00:00,36.74,0.0,0.0
2017-11-12 01:00:00,32.16,0.0,0.0
2017-11-12 02:00:00,31.68,0.0,0.0
2017-11-12 03:00:00,31.07,117.647058823529,100.0
2017-11-12 04:00:00,30.91,117.647058823529,200.0
2017-11-12 05:00:00,34.13,0.0,200.0
2017-11-12 06:00:00,34.91,0.0,200.0
2017-11-12 07:00:00,33.69,0.0,200.0
2017-11-12 08:00:00,34.95,0.0,200.0
2017-11-12 09:00:00,35.76,0.0,200.0
2017-11-12 10:00:00,34.38,0.0,200.0
2017-11-12 11:00:00,33.49,0.0,200.0
2017-11-12 12:00:00,33.45,0.0,200.0
2017-11-12 13:00:00,33.66,0.0,200.0
2017-11-12 14:00:00,33.18,0.0,200.0
2017-11-12 15:00:00,33.34,0.0,200.0
2017-11-12 16:00:00,38.77,0.0,200.0
2017-11-12 17:00:00,47.36,-117.647058823529,100.0
2017-11-12 18:00:00,48.97,-117.647058823529,0.0
2017-11-12 19:00:00,46.71,0.0,0.0
2017-11-12 20:00:00,41.33,0.0,0.0
2017-11-12 21:00:00,38.62,0.0,0.0
2017-11-12 22:00:00,35.41,0.0,0.0
2017-11-12 23:00:00,27.06,0.0,0.0
2017-11-20 00:00:00,23.34,0.0,0.0
2017-11-20 01:00:00,21.08,0.0,0.0
2017-11-20 02:00:00,19.64,117.647058823529,100.0
2017-11-20 03:00:00,19.81,117.647058823529,200.0
2017-11-20 04:00:00,21.08,0.0,200.0
2017-11-20 05:00:00,25.39,0.0,200.0
2017-11-20 06:00:00,32.78,0.0,200.0
2017-11-20 07:00:00,36.74,0.0,200.0
2017-11-20 08:00:00,37.0,0.0,200.0
2017-11-20 09:00:00,37.28,0.0,200.0
2017-11-20 10:00:00,34.34,0.0,200.0
2017-11-20 11:00:00,32.55,0.0,200.0
2017-11-20 12:00:00,31.05,0.0,200.0
2017-11-20 13:00:00,30.72,0.0,200.0
2017-11-20 14:00:00,30.6,0.0,200.0
2017-11-20 15:00:00,32.32,0.0,200.0
2017-11-20 16:00:00,39.8,0.0,200.0
2017-11-20 17:00:00,49.13,-117.647058823529,100.0
2017-11-20 18:00:00,46.34,-117.647058823529,0.0
2017-11-20 19:00:00,42.3,0.0,0.0
2017-11-20 20:00:00,37.66,0.0,0.0
2017-11-20 21:00:00,32.69,0.0,0.0
2017-11-20 22:00:00,27.88,0.0,0.0
2017-11-20 23:00:00,24.8,0.0,0.0
2017-11-04 00:00:00,14.75,0.0,0.0
2017-11-04 01:00:00,12.5,0.0,0.0
2017-11-04 02:00:00,10.99,0.0,0.0
2017-11-04 03:00:00,10.04,117.647058823529,100.0
2017-11-04 04:00:00,10.24,117.647058823529,200.0
2017-11-04 05:00:00,11.52,0.0,200.0
2017-11-04 06:00:00,14.64,0.0,200.0
2017-11-04 07:00:00,16.39,0.0,200.0
2017-11-04 08:00:00,18.88,0.0,200.0
2017-11-04 09:00:00,24.86,-117.647058823529,100.0
2017-11-04 10:00:00,21.9,0.0,100.0
2017-11-04 11:00:00,21.77,0.0,100.0
2017-11-04 12:00:00,20.63,0.0,100.0
2017-11-04 13:00:00,19.28,0.0,100.0
2017-11-04 14:00:00,18.97,0.0,100.0
2017-11-04 15:00:00,18.97,0.0,100.0
2017-11-04 16:00:00,21.25,0.0,100.0
2017-11-04 17:00:00,23.66,0.0,100.0
2017-11-04 18:00:00,27.14,-117.647058823529,0.0
2017-11-04 19:00:00,23.88,0.0,0.0
2017-11-04 20:00:00,22.34,0.0,0.0
2017-11-04 21:00:00,21.28,0.0,0.0
2017-11-04 22:00:00,20.82,0.0,0.0
2017-11-04 23:00:00,14.36,0.0,0.0
2017-11-03 00:00:00,15.7,0.0,0.0
2017-11-03 01:00:00,12.91,0.0,0.0
2017-11-03 02:00:00,11.54,0.0,0.0
2017-11-03 03:00:00,9.99,117.647058823529,100.0
2017-11-03 04:00:00,10.12,117.647058823529,200.0
2017-11-03 05:00:00,11.73,0.0,200.0
2017-11-03 06:00:00,17.11,0.0,200.0
2017-11-03 07:00:00,22.73,0.0,200.0
2017-11-03 08:00:00,25.91,0.0,200.0
2017-11-03 09:00:00,27.03,0.0,200.0
2017-11-03 10:00:00,25.07,0.0,200.0
2017-11-03 11:00:00,24.65,0.0,200.0
2017-11-03 12:00:00,22.89,0.0,200.0
2017-11-03 13:00:00,22.92,0.0,200.0
2017-11-03 14:00:00,22.22,0.0,200.0
2017-11-03 15:00:00,22.25,0.0,200.0
2017-11-03 16:00:00,24.49,0.0,200.0
2017-11-03 17:00:00,26.93,0.0,200.0
2017-11-03 18:00:00,29.81,-117.647058823529,100.0
2017-11-03 19:00:00,27.81,-117.647058823529,0.0
2017-11-03 20:00:00,22.75,0.0,0.0
2017-11-03 21:00:00,20.02,0.0,0.0
2017-11-03 22:00:00,17.87,0.0,0.0
2017-11-03 23:00:00,13.89,0.0,0.0
2017-11-27 00:00:00,23.34,0.0,0.0
2017-11-27 01:00:00,20.8,0.0,0.0
2017-11-27 02:00:00,18.04,117.647058823529,100.0
2017-11-27 03:00:00,17.44,117.647058823529,200.0
2017-11-27 04:00:00,18.09,0.0,200.0
2017-11-27 05:00:00,22.87,0.0,200.0
2017-11-27 06:00:00,30.87,0.0,200.0
2017-11-27 07:00:00,39.91,0.0,200.0
2017-11-27 08:00:00,38.42,0.0,200.0
2017-11-27 09:00:00,37.67,0.0,200.0
2017-11-27 10:00:00,36.1,0.0,200.0
2017-11-27 11:00:00,35.14,0.0,200.0
2017-11-27 12:00:00,33.17,0.0,200.0
2017-11-27 13:00:00,31.86,0.0,200.0
2017-11-27 14:00:00,31.32,0.0,200.0
2017-11-27 15:00:00,32.39,0.0,200.0
2017-11-27 16:00:00,37.15,0.0,200.0
2017-11-27 17:00:00,45.63,-117.647058823529,100.0
2017-11-27 18:00:00,43.34,-117.647058823529,0.0
2017-11-27 19:00:00,41.18,0.0,0.0
2017-11-27 20:00:00,37.46,0.0,0.0
2017-11-27 21:00:00,32.23,0.0,0.0
2017-11-27 22:00:00,27.78,0.0,0.0
2017-11-27 23:00:00,25.22,0.0,0.0
2017-11-28 00:00:00,25.87,0.0,0.0
2017-11-28 01:00:00,22.44,0.0,0.0
2017-11-28 02:00:00,21.06,117.647058823529,100.0
2017-11-28 03:00:00,20.98,117.647058823529,200.0
2017-11-28 04:00:00,21.23,0.0,200.0
2017-11-28 05:00:00,25.76,0.0,200.0
2017-11-28 06:00:00,34.53,0.0,200.0
2017-11-28 07:00:00,37.62,-117.647058823529,100.0
2017-11-28 08:00:00,34.94,0.0,100.0
2017-11-28 09:00:00,33.54,0.0,100.0
2017-11-28 10:00:00,31.19,0.0,100.0
2017-11-28 11:00:00,30.78,0.0,100.0
2017-11-28 12:00:00,30.79,0.0,100.0
2017-11-28 13:00:00,30.8,0.0,100.0
2017-11-28 14:00:00,30.06,0.0,100.0
2017-11-28 15:00:00,30.68,0.0,100.0
2017-11-28 16:00:00,34.83,0.0,100.0
2017-11-28 17:00:00,40.64,-117.647058823529,0.0
2017-11-28 18:00:00,36.62,0.0,0.0
2017-11-28 19:00:00,35.83,0.0,0.0
2017-11-28 20:00:00,32.92,0.0,0.0
2017-11-28 21:00:00,30.73,0.0,0.0
2017-11-28 22:00:00,25.66,0.0,0.0
2017-11-28 23:00:00,20.92,0.0,0.0
2017-11-15 00:00:00,29.22,0.0,0.0
2017-11-15 01:00:00,27.7,0.0,0.0
2017-11-15 02:00:00,25.45,117.647058823529,100.0
2017-11-15 03:00:00,24.89,117.647058823529,200.0
2017-11-15 04:00:00,25.59,0.0,200.0
2017-11-15 05:00:00,29.97,0.0,200.0
2017-11-15 06:00:00,39.02,0.0,200.0
2017-11-15 07:00:00,43.49,0.0,200.0
2017-11-15 08:00:00,42.99,0.0,200.0
2017-11-15 09:00:00,42.95,0.0,200.0
2017-11-15 10:00:00,40.71,0.0,200.0
2017-11-15 11:00:00,39.32,0.0,200.0
2017-11-15 12:00:00,38.54,0.0,200.0
2017-11-15 13:00:00,38.62,0.0,200.0
2017-11-15 14:00:00,37.92,0.0,200.0
2017-11-15 15:00:00,38.72,0.0,200.0
2017-11-15 16:00:00,44.12,0.0,200.0
2017-11-15 17:00:00,51.14,-117.647058823529,100.0
2017-11-15 18:00:00,45.62,-117.647058823529,0.0
2017-11-15 19:00:00,42.62,0.0,0.0
2017-11-15 20:00:00,38.92,0.0,0.0
2017-11-15 21:00:00,35.48,0.0,0.0
2017-11-15 22:00:00,29.61,0.0,0.0
2017-11-15 23:00:00,24.94,0.0,0.0
2017-11-02 00:00:00,19.75,0.0,0.0
2017-11-02 01:00:00,18.09,0.0,0.0
2017-11-02 02:00:00,16.56,0.0,0.0
2017-11-02 03:00:00,16.29,117.647058823529,100.0
2017-11-02 04:00:00,16.41,117.647058823529,200.0
2017-11-02 05:00:00,17.43,0.0,200.0
2017-11-02 06:00:00,26.6,0.0,200.0
2017-11-02 07:00:00,30.77,0.0,200.0
2017-11-02 08:00:00,31.38,0.0,200.0
2017-11-02 09:00:00,31.34,0.0,200.0
2017-11-02 10:00:00,31.09,0.0,200.0
2017-11-02 11:00:00,30.27,0.0,200.0
2017-11-02 12:00:00,29.99,0.0,200.0
2017-11-02 13:00:00,29.99,0.0,200.0
2017-11-02 14:00:00,29.97,0.0,200.0
2017-11-02 15:00:00,30.12,0.0,200.0
