Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-18 16:00:00,90.05,-117.647058823529,100.0
2017-05-18 17:00:00,87.71,-117.647058823529,0.0
2017-05-18 18:00:00,71.16,0.0,0.0
2017-05-18 19:00:00,58.43,0.0,0.0
2017-05-18 20:00:00,61.07,0.0,0.0
2017-05-18 21:00:00,50.17,0.0,0.0
2017-05-18 22:00:00,45.08,0.0,0.0
2017-05-18 23:00:00,41.21,0.0,0.0
2017-05-25 00:00:00,19.08,0.0,0.0
2017-05-25 01:00:00,17.05,0.0,0.0
2017-05-25 02:00:00,14.84,0.0,0.0
2017-05-25 03:00:00,13.03,117.647058823529,100.0
2017-05-25 04:00:00,14.63,117.647058823529,200.0
2017-05-25 05:00:00,15.16,0.0,200.0
2017-05-25 06:00:00,24.56,0.0,200.0
2017-05-25 07:00:00,29.86,0.0,200.0
2017-05-25 08:00:00,35.1,0.0,200.0
2017-05-25 09:00:00,36.78,-117.647058823529,100.0
2017-05-25 10:00:00,34.35,0.0,100.0
2017-05-25 11:00:00,35.26,0.0,100.0
2017-05-25 12:00:00,34.78,0.0,100.0
2017-05-25 13:00:00,35.3,0.0,100.0
2017-05-25 14:00:00,35.63,0.0,100.0
2017-05-25 15:00:00,35.41,0.0,100.0
2017-05-25 16:00:00,35.75,0.0,100.0
2017-05-25 17:00:00,36.68,-117.647058823529,0.0
2017-05-25 18:00:00,33.11,0.0,0.0
2017-05-25 19:00:00,32.95,0.0,0.0
2017-05-25 20:00:00,34.46,0.0,0.0
2017-05-25 21:00:00,28.79,0.0,0.0
2017-05-25 22:00:00,25.53,0.0,0.0
2017-05-25 23:00:00,18.72,0.0,0.0
2017-05-16 00:00:00,25.22,0.0,0.0
2017-05-16 01:00:00,22.84,0.0,0.0
2017-05-16 02:00:00,19.49,117.647058823529,100.0
2017-05-16 03:00:00,19.33,117.647058823529,200.0
2017-05-16 04:00:00,20.07,0.0,200.0
2017-05-16 05:00:00,22.79,0.0,200.0
2017-05-16 06:00:00,27.97,0.0,200.0
2017-05-16 07:00:00,31.24,0.0,200.0
2017-05-16 08:00:00,37.36,0.0,200.0
2017-05-16 09:00:00,39.42,0.0,200.0
2017-05-16 10:00:00,36.89,0.0,200.0
2017-05-16 11:00:00,37.95,0.0,200.0
2017-05-16 12:00:00,37.48,0.0,200.0
2017-05-16 13:00:00,39.05,0.0,200.0
2017-05-16 14:00:00,42.07,0.0,200.0
2017-05-16 15:00:00,42.61,0.0,200.0
2017-05-16 16:00:00,44.36,-117.647058823529,100.0
2017-05-16 17:00:00,46.24,-117.647058823529,0.0
2017-05-16 18:00:00,40.83,0.0,0.0
2017-05-16 19:00:00,39.68,0.0,0.0
2017-05-16 20:00:00,42.71,0.0,0.0
2017-05-16 21:00:00,35.77,0.0,0.0
2017-05-16 22:00:00,31.0,0.0,0.0
2017-05-16 23:00:00,26.18,0.0,0.0
2017-05-19 00:00:00,38.2,0.0,0.0
2017-05-19 01:00:00,28.46,0.0,0.0
2017-05-19 02:00:00,26.65,0.0,0.0
2017-05-19 03:00:00,23.37,117.647058823529,100.0
2017-05-19 04:00:00,23.21,117.647058823529,200.0
2017-05-19 05:00:00,26.44,0.0,200.0
2017-05-19 06:00:00,32.66,0.0,200.0
2017-05-19 07:00:00,41.51,0.0,200.0
2017-05-19 08:00:00,44.25,0.0,200.0
2017-05-19 09:00:00,44.85,0.0,200.0
2017-05-19 10:00:00,46.01,0.0,200.0
2017-05-19 11:00:00,48.85,0.0,200.0
2017-05-19 12:00:00,53.57,0.0,200.0
2017-05-19 13:00:00,57.59,0.0,200.0
2017-05-19 14:00:00,61.32,0.0,200.0
2017-05-19 15:00:00,72.59,-117.647058823529,100.0
2017-05-19 16:00:00,79.92,-117.647058823529,0.0
2017-05-19 17:00:00,67.33,0.0,0.0
2017-05-19 18:00:00,51.93,0.0,0.0
2017-05-19 19:00:00,47.71,0.0,0.0
2017-05-19 20:00:00,47.05,0.0,0.0
2017-05-19 21:00:00,44.48,0.0,0.0
2017-05-19 22:00:00,41.06,0.0,0.0
2017-05-19 23:00:00,35.55,0.0,0.0
2017-05-24 00:00:00,22.64,0.0,0.0
2017-05-24 01:00:00,19.0,0.0,0.0
2017-05-24 02:00:00,14.93,0.0,0.0
2017-05-24 03:00:00,13.75,117.647058823529,100.0
2017-05-24 04:00:00,13.83,117.647058823529,200.0
2017-05-24 05:00:00,15.88,0.0,200.0
2017-05-24 06:00:00,24.88,0.0,200.0
2017-05-24 07:00:00,35.15,0.0,200.0
2017-05-24 08:00:00,38.68,0.0,200.0
2017-05-24 09:00:00,40.3,0.0,200.0
2017-05-24 10:00:00,39.77,0.0,200.0
2017-05-24 11:00:00,39.86,0.0,200.0
2017-05-24 12:00:00,39.58,0.0,200.0
2017-05-24 13:00:00,40.79,0.0,200.0
2017-05-24 14:00:00,41.07,0.0,200.0
2017-05-24 15:00:00,41.17,0.0,200.0
2017-05-24 16:00:00,41.33,-117.647058823529,100.0
2017-05-24 17:00:00,41.29,-117.647058823529,0.0
2017-05-24 18:00:00,39.77,0.0,0.0
2017-05-24 19:00:00,38.53,0.0,0.0
2017-05-24 20:00:00,38.48,0.0,0.0
2017-05-24 21:00:00,36.69,0.0,0.0
2017-05-24 22:00:00,28.99,0.0,0.0
2017-05-24 23:00:00,18.96,0.0,0.0
2017-05-23 00:00:00,25.95,0.0,0.0
2017-05-23 01:00:00,24.68,0.0,0.0
2017-05-23 02:00:00,20.31,0.0,0.0
2017-05-23 03:00:00,18.93,0.0,0.0
2017-05-23 04:00:00,16.66,117.647058823529,100.0
2017-05-23 05:00:00,17.56,117.647058823529,200.0
2017-05-23 06:00:00,22.12,0.0,200.0
2017-05-23 07:00:00,35.74,0.0,200.0
2017-05-23 08:00:00,37.98,0.0,200.0
2017-05-23 09:00:00,39.69,0.0,200.0
2017-05-23 10:00:00,38.41,0.0,200.0
2017-05-23 11:00:00,39.54,0.0,200.0
2017-05-23 12:00:00,38.93,0.0,200.0
2017-05-23 13:00:00,40.22,-117.647058823529,100.0
2017-05-23 14:00:00,40.04,0.0,100.0
2017-05-23 15:00:00,39.77,0.0,100.0
2017-05-23 16:00:00,39.88,0.0,100.0
2017-05-23 17:00:00,40.15,-117.647058823529,0.0
2017-05-23 18:00:00,38.67,0.0,0.0
2017-05-23 19:00:00,38.53,0.0,0.0
2017-05-23 20:00:00,38.75,0.0,0.0
2017-05-23 21:00:00,37.6,0.0,0.0
2017-05-23 22:00:00,28.07,0.0,0.0
2017-05-23 23:00:00,25.77,0.0,0.0
2017-05-07 00:00:00,23.28,0.0,0.0
2017-05-07 01:00:00,19.26,0.0,0.0
2017-05-07 02:00:00,18.33,0.0,0.0
2017-05-07 03:00:00,17.59,0.0,0.0
2017-05-07 04:00:00,16.11,0.0,0.0
2017-05-07 05:00:00,15.04,117.647058823529,100.0
2017-05-07 06:00:00,15.01,117.647058823529,200.0
2017-05-07 07:00:00,19.66,0.0,200.0
2017-05-07 08:00:00,22.46,0.0,200.0
2017-05-07 09:00:00,25.05,0.0,200.0
2017-05-07 10:00:00,27.09,0.0,200.0
2017-05-07 11:00:00,29.08,0.0,200.0
2017-05-07 12:00:00,27.85,0.0,200.0
2017-05-07 13:00:00,27.77,0.0,200.0
2017-05-07 14:00:00,27.75,0.0,200.0
2017-05-07 15:00:00,27.76,0.0,200.0
2017-05-07 16:00:00,29.25,0.0,200.0
2017-05-07 17:00:00,29.47,0.0,200.0
2017-05-07 18:00:00,30.62,0.0,200.0
2017-05-07 19:00:00,35.58,-117.647058823529,100.0
2017-05-07 20:00:00,40.39,-117.647058823529,0.0
2017-05-07 21:00:00,30.56,0.0,0.0
2017-05-07 22:00:00,25.48,0.0,0.0
2017-05-07 23:00:00,26.36,0.0,0.0
2017-05-08 00:00:00,22.82,0.0,0.0
2017-05-08 01:00:00,20.33,0.0,0.0
2017-05-08 02:00:00,18.6,0.0,0.0
2017-05-08 03:00:00,18.38,117.647058823529,100.0
2017-05-08 04:00:00,18.33,117.647058823529,200.0
2017-05-08 05:00:00,22.78,0.0,200.0
2017-05-08 06:00:00,35.25,0.0,200.0
2017-05-08 07:00:00,37.3,0.0,200.0
2017-05-08 08:00:00,38.62,0.0,200.0
2017-05-08 09:00:00,39.76,-117.647058823529,100.0
2017-05-08 10:00:00,37.63,0.0,100.0
2017-05-08 11:00:00,38.38,0.0,100.0
2017-05-08 12:00:00,35.91,0.0,100.0
2017-05-08 13:00:00,33.7,0.0,100.0
2017-05-08 14:00:00,33.95,0.0,100.0
2017-05-08 15:00:00,34.01,0.0,100.0
2017-05-08 16:00:00,36.56,0.0,100.0
2017-05-08 17:00:00,37.8,0.0,100.0
2017-05-08 18:00:00,36.66,0.0,100.0
2017-05-08 19:00:00,37.78,0.0,100.0
2017-05-08 20:00:00,41.92,-117.647058823529,0.0
2017-05-08 21:00:00,34.48,0.0,0.0
2017-05-08 22:00:00,28.78,0.0,0.0
2017-05-08 23:00:00,25.65,0.0,0.0
2017-05-11 00:00:00,22.24,0.0,0.0
2017-05-11 01:00:00,18.6,0.0,0.0
2017-05-11 02:00:00,19.0,0.0,0.0
2017-05-11 03:00:00,17.97,117.647058823529,100.0
2017-05-11 04:00:00,18.49,117.647058823529,200.0
2017-05-11 05:00:00,20.13,0.0,200.0
2017-05-11 06:00:00,28.97,0.0,200.0
2017-05-11 07:00:00,36.89,0.0,200.0
2017-05-11 08:00:00,39.94,-117.647058823529,100.0
2017-05-11 09:00:00,40.36,-117.647058823529,0.0
2017-05-11 10:00:00,36.32,0.0,0.0
2017-05-11 11:00:00,38.14,0.0,0.0
2017-05-11 12:00:00,38.13,0.0,0.0
2017-05-11 13:00:00,38.22,0.0,0.0
2017-05-11 14:00:00,36.83,0.0,0.0
2017-05-11 15:00:00,36.02,0.0,0.0
2017-05-11 16:00:00,37.19,0.0,0.0
2017-05-11 17:00:00,38.66,0.0,0.0
2017-05-11 18:00:00,34.99,0.0,0.0
2017-05-11 19:00:00,35.19,0.0,0.0
2017-05-11 20:00:00,39.85,0.0,0.0
2017-05-11 21:00:00,30.75,0.0,0.0
2017-05-11 22:00:00,28.01,0.0,0.0
2017-05-11 23:00:00,24.73,0.0,0.0
