Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-03-31 03:00:00,24.12,0.0,100.0
2017-03-31 04:00:00,23.91,117.647058823529,200.0
2017-03-31 05:00:00,26.21,0.0,200.0
2017-03-31 06:00:00,33.41,0.0,200.0
2017-03-31 07:00:00,41.78,-117.647058823529,100.0
2017-03-31 08:00:00,41.14,0.0,100.0
2017-03-31 09:00:00,41.14,0.0,100.0
2017-03-31 10:00:00,41.04,0.0,100.0
2017-03-31 11:00:00,40.4,0.0,100.0
2017-03-31 12:00:00,37.17,0.0,100.0
2017-03-31 13:00:00,36.35,0.0,100.0
2017-03-31 14:00:00,35.48,0.0,100.0
2017-03-31 15:00:00,34.51,0.0,100.0
2017-03-31 16:00:00,34.94,0.0,100.0
2017-03-31 17:00:00,36.44,0.0,100.0
2017-03-31 18:00:00,38.11,0.0,100.0
2017-03-31 19:00:00,42.82,-117.647058823529,0.0
2017-03-31 20:00:00,40.64,0.0,0.0
2017-03-31 21:00:00,34.76,0.0,0.0
2017-03-31 22:00:00,31.5,0.0,0.0
2017-03-31 23:00:00,29.01,0.0,0.0
2017-03-28 00:00:00,23.44,0.0,0.0
2017-03-28 01:00:00,23.15,0.0,0.0
2017-03-28 02:00:00,22.62,0.0,0.0
2017-03-28 03:00:00,22.41,117.647058823529,100.0
2017-03-28 04:00:00,22.0,117.647058823529,200.0
2017-03-28 05:00:00,24.37,0.0,200.0
2017-03-28 06:00:00,30.21,0.0,200.0
2017-03-28 07:00:00,34.99,0.0,200.0
2017-03-28 08:00:00,34.98,0.0,200.0
2017-03-28 09:00:00,36.84,-117.647058823529,100.0
2017-03-28 10:00:00,34.12,0.0,100.0
2017-03-28 11:00:00,33.77,0.0,100.0
2017-03-28 12:00:00,31.98,0.0,100.0
2017-03-28 13:00:00,30.99,0.0,100.0
2017-03-28 14:00:00,29.6,0.0,100.0
2017-03-28 15:00:00,28.68,0.0,100.0
2017-03-28 16:00:00,30.45,0.0,100.0
2017-03-28 17:00:00,32.02,0.0,100.0
2017-03-28 18:00:00,34.66,0.0,100.0
2017-03-28 19:00:00,40.42,-117.647058823529,0.0
2017-03-28 20:00:00,36.01,0.0,0.0
2017-03-28 21:00:00,30.48,0.0,0.0
2017-03-28 22:00:00,26.72,0.0,0.0
2017-03-28 23:00:00,24.16,0.0,0.0
2017-03-15 00:00:00,54.81,0.0,0.0
2017-03-15 01:00:00,52.2,0.0,0.0
2017-03-15 02:00:00,52.04,0.0,0.0
2017-03-15 03:00:00,51.04,117.647058823529,100.0
2017-03-15 04:00:00,51.33,117.647058823529,200.0
2017-03-15 05:00:00,53.72,0.0,200.0
2017-03-15 06:00:00,71.27,0.0,200.0
2017-03-15 07:00:00,83.95,-117.647058823529,100.0
2017-03-15 08:00:00,77.21,0.0,100.0
2017-03-15 09:00:00,76.84,0.0,100.0
2017-03-15 10:00:00,77.34,0.0,100.0
2017-03-15 11:00:00,71.46,0.0,100.0
2017-03-15 12:00:00,70.41,0.0,100.0
2017-03-15 13:00:00,64.46,0.0,100.0
2017-03-15 14:00:00,60.94,0.0,100.0
2017-03-15 15:00:00,60.14,0.0,100.0
2017-03-15 16:00:00,60.22,0.0,100.0
2017-03-15 17:00:00,64.71,0.0,100.0
2017-03-15 18:00:00,76.74,0.0,100.0
2017-03-15 19:00:00,89.55,-117.647058823529,0.0
2017-03-15 20:00:00,79.16,0.0,0.0
2017-03-15 21:00:00,74.07,0.0,0.0
2017-03-15 22:00:00,55.72,0.0,0.0
2017-03-15 23:00:00,54.99,0.0,0.0
2017-03-12 00:00:00,46.55,0.0,0.0
2017-03-12 01:00:00,43.59,0.0,0.0
2017-03-12 03:00:00,40.69,0.0,0.0
2017-03-12 04:00:00,39.86,117.647058823529,100.0
2017-03-12 05:00:00,41.9,0.0,100.0
2017-03-12 06:00:00,43.15,0.0,100.0
2017-03-12 07:00:00,45.69,0.0,100.0
2017-03-12 08:00:00,50.88,0.0,100.0
2017-03-12 09:00:00,51.33,0.0,100.0
2017-03-12 10:00:00,51.8,0.0,100.0
2017-03-12 11:00:00,51.9,0.0,100.0
2017-03-12 12:00:00,48.88,0.0,100.0
2017-03-12 13:00:00,43.52,0.0,100.0
2017-03-12 14:00:00,39.91,117.647058823529,200.0
2017-03-12 15:00:00,40.03,0.0,200.0
2017-03-12 16:00:00,42.5,0.0,200.0
2017-03-12 17:00:00,48.29,0.0,200.0
2017-03-12 18:00:00,58.29,0.0,200.0
2017-03-12 19:00:00,77.0,-117.647058823529,100.0
2017-03-12 20:00:00,75.01,-117.647058823529,0.0
2017-03-12 21:00:00,65.27,0.0,0.0
2017-03-12 22:00:00,51.08,0.0,0.0
2017-03-12 23:00:00,46.72,0.0,0.0
2017-03-04 00:00:00,31.67,0.0,0.0
2017-03-04 01:00:00,30.5,0.0,0.0
2017-03-04 02:00:00,27.92,0.0,0.0
2017-03-04 03:00:00,27.78,117.647058823529,100.0
2017-03-04 04:00:00,28.0,0.0,100.0
2017-03-04 05:00:00,30.69,0.0,100.0
2017-03-04 06:00:00,31.77,0.0,100.0
2017-03-04 07:00:00,32.12,0.0,100.0
2017-03-04 08:00:00,34.23,0.0,100.0
2017-03-04 09:00:00,36.03,0.0,100.0
2017-03-04 10:00:00,35.64,0.0,100.0
2017-03-04 11:00:00,34.41,0.0,100.0
2017-03-04 12:00:00,31.56,0.0,100.0
2017-03-04 13:00:00,30.22,0.0,100.0
2017-03-04 14:00:00,28.32,0.0,100.0
2017-03-04 15:00:00,27.64,117.647058823529,200.0
2017-03-04 16:00:00,29.96,0.0,200.0
2017-03-04 17:00:00,36.86,0.0,200.0
2017-03-04 18:00:00,43.97,-117.647058823529,100.0
2017-03-04 19:00:00,38.67,-117.647058823529,0.0
2017-03-04 20:00:00,36.13,0.0,0.0
2017-03-04 21:00:00,33.28,0.0,0.0
2017-03-04 22:00:00,31.4,0.0,0.0
2017-03-04 23:00:00,29.48,0.0,0.0
2017-03-20 00:00:00,28.61,0.0,0.0
2017-03-20 01:00:00,27.86,0.0,0.0
2017-03-20 02:00:00,26.68,117.647058823529,100.0
2017-03-20 03:00:00,26.61,117.647058823529,200.0
2017-03-20 04:00:00,27.55,0.0,200.0
2017-03-20 05:00:00,31.12,0.0,200.0
2017-03-20 06:00:00,41.51,0.0,200.0
2017-03-20 07:00:00,46.63,-117.647058823529,100.0
2017-03-20 08:00:00,45.48,0.0,100.0
2017-03-20 09:00:00,42.16,0.0,100.0
2017-03-20 10:00:00,40.51,0.0,100.0
2017-03-20 11:00:00,38.57,0.0,100.0
2017-03-20 12:00:00,36.36,0.0,100.0
2017-03-20 13:00:00,34.2,0.0,100.0
2017-03-20 14:00:00,32.79,0.0,100.0
2017-03-20 15:00:00,31.82,0.0,100.0
2017-03-20 16:00:00,31.18,0.0,100.0
2017-03-20 17:00:00,33.07,0.0,100.0
2017-03-20 18:00:00,38.03,0.0,100.0
2017-03-20 19:00:00,45.93,-117.647058823529,0.0
2017-03-20 20:00:00,41.66,0.0,0.0
2017-03-20 21:00:00,35.31,0.0,0.0
2017-03-20 22:00:00,33.08,0.0,0.0
2017-03-20 23:00:00,30.75,0.0,0.0
2017-03-13 00:00:00,49.88,0.0,0.0
2017-03-13 01:00:00,45.49,0.0,0.0
2017-03-13 02:00:00,40.82,117.647058823529,100.0
2017-03-13 03:00:00,41.32,117.647058823529,200.0
2017-03-13 04:00:00,42.52,0.0,200.0
2017-03-13 05:00:00,49.69,0.0,200.0
2017-03-13 06:00:00,73.76,0.0,200.0
2017-03-13 07:00:00,84.59,-117.647058823529,100.0
2017-03-13 08:00:00,76.22,0.0,100.0
2017-03-13 09:00:00,73.7,0.0,100.0
2017-03-13 10:00:00,71.48,0.0,100.0
2017-03-13 11:00:00,69.22,0.0,100.0
2017-03-13 12:00:00,64.2,0.0,100.0
2017-03-13 13:00:00,58.39,0.0,100.0
2017-03-13 14:00:00,54.76,0.0,100.0
2017-03-13 15:00:00,54.23,0.0,100.0
2017-03-13 16:00:00,56.44,0.0,100.0
2017-03-13 17:00:00,62.53,0.0,100.0
2017-03-13 18:00:00,70.88,0.0,100.0
2017-03-13 19:00:00,78.0,-117.647058823529,0.0
2017-03-13 20:00:00,71.63,0.0,0.0
2017-03-13 21:00:00,61.61,0.0,0.0
2017-03-13 22:00:00,54.49,0.0,0.0
2017-03-13 23:00:00,52.59,0.0,0.0
2017-03-05 00:00:00,32.84,0.0,0.0
2017-03-05 01:00:00,29.38,0.0,0.0
2017-03-05 02:00:00,27.31,0.0,0.0
2017-03-05 03:00:00,26.84,0.0,0.0
2017-03-05 04:00:00,26.91,0.0,0.0
2017-03-05 05:00:00,28.49,0.0,0.0
2017-03-05 06:00:00,28.27,0.0,0.0
2017-03-05 07:00:00,28.14,0.0,0.0
2017-03-05 08:00:00,28.83,0.0,0.0
2017-03-05 09:00:00,29.96,0.0,0.0
2017-03-05 10:00:00,29.19,0.0,0.0
2017-03-05 11:00:00,27.81,0.0,0.0
2017-03-05 12:00:00,26.88,0.0,0.0
2017-03-05 13:00:00,25.39,0.0,0.0
2017-03-05 14:00:00,23.94,117.647058823529,100.0
2017-03-05 15:00:00,24.12,117.647058823529,200.0
2017-03-05 16:00:00,26.6,0.0,200.0
2017-03-05 17:00:00,33.28,0.0,200.0
2017-03-05 18:00:00,40.4,-117.647058823529,100.0
2017-03-05 19:00:00,40.43,-117.647058823529,0.0
2017-03-05 20:00:00,36.31,0.0,0.0
2017-03-05 21:00:00,32.0,0.0,0.0
2017-03-05 22:00:00,28.6,0.0,0.0
2017-03-05 23:00:00,27.27,0.0,0.0
2017-03-21 00:00:00,30.67,0.0,0.0
2017-03-21 01:00:00,29.67,0.0,0.0
2017-03-21 02:00:00,28.44,0.0,0.0
2017-03-21 03:00:00,27.35,117.647058823529,100.0
2017-03-21 04:00:00,26.4,117.647058823529,200.0
2017-03-21 05:00:00,29.05,0.0,200.0
2017-03-21 06:00:00,38.08,0.0,200.0
2017-03-21 07:00:00,43.49,-117.647058823529,100.0
2017-03-21 08:00:00,40.87,0.0,100.0
2017-03-21 09:00:00,38.83,0.0,100.0
2017-03-21 10:00:00,38.72,0.0,100.0
2017-03-21 11:00:00,37.01,0.0,100.0
2017-03-21 12:00:00,35.46,0.0,100.0
2017-03-21 13:00:00,32.89,0.0,100.0
2017-03-21 14:00:00,31.66,0.0,100.0
2017-03-21 15:00:00,30.93,0.0,100.0
2017-03-21 16:00:00,31.79,0.0,100.0
2017-03-21 17:00:00,34.51,0.0,100.0
2017-03-21 18:00:00,38.24,0.0,100.0
2017-03-21 19:00:00,49.62,-117.647058823529,0.0
2017-03-21 20:00:00,42.39,0.0,0.0
2017-03-21 21:00:00,35.16,0.0,0.0
2017-03-21 22:00:00,31.87,0.0,0.0
2017-03-21 23:00:00,29.4,0.0,0.0
2017-03-26 00:00:00,26.54,0.0,0.0
2017-03-26 01:00:00,23.7,0.0,0.0
2017-03-26 02:00:00,21.61,0.0,0.0
2017-03-26 03:00:00,21.23,0.0,0.0
2017-03-26 04:00:00,19.85,0.0,0.0
2017-03-26 05:00:00,18.34,117.647058823529,100.0
2017-03-26 06:00:00,19.16,117.647058823529,200.0
2017-03-26 07:00:00,20.56,0.0,200.0
2017-03-26 08:00:00,24.5,0.0,200.0
2017-03-26 09:00:00,28.28,0.0,200.0
2017-03-26 10:00:00,28.61,0.0,200.0
2017-03-26 11:00:00,28.25,0.0,200.0
2017-03-26 12:00:00,28.37,0.0,200.0
2017-03-26 13:00:00,26.29,0.0,200.0
2017-03-26 14:00:00,26.71,0.0,200.0
2017-03-26 15:00:00,25.56,0.0,200.0
2017-03-26 16:00:00,27.39,0.0,200.0
2017-03-26 17:00:00,31.0,0.0,200.0
2017-03-26 18:00:00,32.32,0.0,200.0
2017-03-26 19:00:00,42.88,-117.647058823529,100.0
2017-03-26 20:00:00,37.0,-117.647058823529,0.0
2017-03-26 21:00:00,30.62,0.0,0.0
2017-03-26 22:00:00,26.05,0.0,0.0
2017-03-26 23:00:00,23.65,0.0,0.0
2017-03-02 00:00:00,12.95,0.0,0.0
2017-03-02 01:00:00,11.07,0.0,0.0
2017-03-02 02:00:00,10.1,117.647058823529,100.0
2017-03-02 03:00:00,10.06,117.647058823529,200.0
2017-03-02 04:00:00,10.81,0.0,200.0
2017-03-02 05:00:00,14.36,0.0,200.0
2017-03-02 06:00:00,16.89,0.0,200.0
2017-03-02 07:00:00,21.51,0.0,200.0
2017-03-02 08:00:00,22.81,0.0,200.0
2017-03-02 09:00:00,22.46,0.0,200.0
2017-03-02 10:00:00,22.9,0.0,200.0
2017-03-02 11:00:00,21.64,0.0,200.0
2017-03-02 12:00:00,19.82,0.0,200.0
2017-03-02 13:00:00,20.26,0.0,200.0
2017-03-02 14:00:00,19.89,0.0,200.0
2017-03-02 15:00:00,19.62,0.0,200.0
2017-03-02 16:00:00,22.47,0.0,200.0
2017-03-02 17:00:00,27.6,0.0,200.0
2017-03-02 18:00:00,33.13,-117.647058823529,100.0
2017-03-02 19:00:00,31.26,-117.647058823529,0.0
2017-03-02 20:00:00,24.84,0.0,0.0
2017-03-02 21:00:00,22.16,0.0,0.0
2017-03-02 22:00:00,18.78,0.0,0.0
2017-03-02 23:00:00,17.0,0.0,0.0
2017-03-30 00:00:00,25.6,0.0,0.0
2017-03-30 01:00:00,24.33,0.0,0.0
2017-03-30 02:00:00,24.13,117.647058823529,100.0
2017-03-30 03:00:00,25.0,0.0,100.0
2017-03-30 04:00:00,24.03,117.647058823529,200.0
2017-03-30 05:00:00,25.54,0.0,200.0
2017-03-30 06:00:00,34.05,0.0,200.0
2017-03-30 07:00:00,41.68,-117.647058823529,100.0
2017-03-30 08:00:00,39.61,0.0,100.0
2017-03-30 09:00:00,38.1,0.0,100.0
2017-03-30 10:00:00,36.24,0.0,100.0
2017-03-30 11:00:00,35.12,0.0,100.0
2017-03-30 12:00:00,33.75,0.0,100.0
2017-03-30 13:00:00,30.01,0.0,100.0
2017-03-30 14:00:00,29.95,0.0,100.0
2017-03-30 15:00:00,29.92,0.0,100.0
2017-03-30 16:00:00,29.95,0.0,100.0
2017-03-30 17:00:00,30.95,0.0,100.0
2017-03-30 18:00:00,32.87,0.0,100.0
2017-03-30 19:00:00,41.72,-117.647058823529,0.0
2017-03-30 20:00:00,40.79,0.0,0.0
2017-03-30 21:00:00,32.56,0.0,0.0
2017-03-30 22:00:00,27.2,0.0,0.0
2017-03-30 23:00:00,25.16,0.0,0.0
2017-03-29 00:00:00,26.01,0.0,0.0
2017-03-29 01:00:00,25.41,0.0,0.0
2017-03-29 02:00:00,24.47,0.0,0.0
2017-03-29 03:00:00,24.05,117.647058823529,100.0
2017-03-29 04:00:00,24.33,117.647058823529,200.0
2017-03-29 05:00:00,24.85,0.0,200.0
2017-03-29 06:00:00,31.06,0.0,200.0
2017-03-29 07:00:00,36.47,0.0,200.0
2017-03-29 08:00:00,35.69,0.0,200.0
2017-03-29 09:00:00,33.97,0.0,200.0
2017-03-29 10:00:00,34.14,0.0,200.0
2017-03-29 11:00:00,32.85,0.0,200.0
2017-03-29 12:00:00,30.65,0.0,200.0
2017-03-29 13:00:00,28.3,0.0,200.0
2017-03-29 14:00:00,28.0,0.0,200.0
2017-03-29 15:00:00,26.8,0.0,200.0
2017-03-29 16:00:00,27.38,0.0,200.0
2017-03-29 17:00:00,31.0,0.0,200.0
2017-03-29 18:00:00,33.47,0.0,200.0
2017-03-29 19:00:00,39.84,-117.647058823529,100.0
2017-03-29 20:00:00,36.85,-117.647058823529,0.0
2017-03-29 21:00:00,31.83,0.0,0.0
2017-03-29 22:00:00,26.35,0.0,0.0
2017-03-29 23:00:00,26.22,0.0,0.0
2017-03-14 00:00:00,46.1,0.0,0.0
2017-03-14 01:00:00,45.64,0.0,0.0
2017-03-14 02:00:00,45.58,117.647058823529,100.0
2017-03-14 03:00:00,44.11,117.647058823529,200.0
2017-03-14 04:00:00,46.14,0.0,200.0
2017-03-14 05:00:00,49.8,0.0,200.0
2017-03-14 06:00:00,63.61,0.0,200.0
2017-03-14 07:00:00,73.28,-117.647058823529,100.0
2017-03-14 08:00:00,70.84,0.0,100.0
2017-03-14 09:00:00,71.54,0.0,100.0
2017-03-14 10:00:00,71.31,0.0,100.0
2017-03-14 11:00:00,68.35,0.0,100.0
2017-03-14 12:00:00,64.04,0.0,100.0
2017-03-14 13:00:00,59.84,0.0,100.0
2017-03-14 14:00:00,55.51,0.0,100.0
2017-03-14 15:00:00,52.75,0.0,100.0
2017-03-14 16:00:00,55.37,0.0,100.0
2017-03-14 17:00:00,60.65,0.0,100.0
2017-03-14 18:00:00,70.09,0.0,100.0
2017-03-14 19:00:00,81.99,-117.647058823529,0.0
2017-03-14 20:00:00,73.09,0.0,0.0
2017-03-14 21:00:00,67.11,0.0,0.0
2017-03-14 22:00:00,48.46,0.0,0.0
2017-03-14 23:00:00,48.56,0.0,0.0
2017-03-08 00:00:00,15.31,0.0,0.0
2017-03-08 01:00:00,15.84,0.0,0.0
2017-03-08 02:00:00,15.87,0.0,0.0
2017-03-08 03:00:00,15.19,117.647058823529,100.0
2017-03-08 04:00:00,15.69,117.647058823529,200.0
2017-03-08 05:00:00,16.94,0.0,200.0
2017-03-08 06:00:00,19.75,0.0,200.0
2017-03-08 07:00:00,20.85,0.0,200.0
2017-03-08 08:00:00,22.48,0.0,200.0
2017-03-08 09:00:00,25.0,0.0,200.0
2017-03-08 10:00:00,25.5,0.0,200.0
2017-03-08 11:00:00,23.62,0.0,200.0
2017-03-08 12:00:00,20.78,0.0,200.0
2017-03-08 13:00:00,20.46,0.0,200.0
2017-03-08 14:00:00,18.34,0.0,200.0
2017-03-08 15:00:00,19.38,0.0,200.0
2017-03-08 16:00:00,22.56,0.0,200.0
2017-03-08 17:00:00,29.99,0.0,200.0
2017-03-08 18:00:00,32.84,-117.647058823529,100.0
2017-03-08 19:00:00,30.75,-117.647058823529,0.0
2017-03-08 20:00:00,24.29,0.0,0.0
2017-03-08 21:00:00,19.34,0.0,0.0
2017-03-08 22:00:00,15.97,0.0,0.0
2017-03-08 23:00:00,14.29,0.0,0.0
2017-03-11 00:00:00,37.12,0.0,0.0
2017-03-11 01:00:00,34.03,0.0,0.0
2017-03-11 02:00:00,31.42,117.647058823529,100.0
2017-03-11 03:00:00,31.33,117.647058823529,200.0
2017-03-11 04:00:00,32.35,0.0,200.0
2017-03-11 05:00:00,33.77,0.0,200.0
2017-03-11 06:00:00,40.58,0.0,200.0
2017-03-11 07:00:00,44.99,0.0,200.0
2017-03-11 08:00:00,45.13,0.0,200.0
2017-03-11 09:00:00,49.34,0.0,200.0
2017-03-11 10:00:00,49.26,0.0,200.0
2017-03-11 11:00:00,48.08,0.0,200.0
2017-03-11 12:00:00,45.96,0.0,200.0
2017-03-11 13:00:00,41.98,0.0,200.0
2017-03-11 14:00:00,40.71,0.0,200.0
2017-03-11 15:00:00,39.54,0.0,200.0
2017-03-11 16:00:00,43.44,0.0,200.0
2017-03-11 17:00:00,51.0,0.0,200.0
2017-03-11 18:00:00,63.15,-117.647058823529,100.0
2017-03-11 19:00:00,60.0,-117.647058823529,0.0
2017-03-11 20:00:00,53.4,0.0,0.0
2017-03-11 21:00:00,48.14,0.0,0.0
2017-03-11 22:00:00,41.26,0.0,0.0
2017-03-11 23:00:00,41.13,0.0,0.0
2017-03-23 00:00:00,38.58,0.0,0.0
2017-03-23 01:00:00,37.9,0.0,0.0
2017-03-23 02:00:00,36.02,117.647058823529,100.0
2017-03-23 03:00:00,36.0,117.647058823529,200.0
2017-03-23 04:00:00,36.33,0.0,200.0
2017-03-23 05:00:00,38.01,0.0,200.0
2017-03-23 06:00:00,50.25,0.0,200.0
2017-03-23 07:00:00,62.03,-117.647058823529,100.0
2017-03-23 08:00:00,55.2,-117.647058823529,0.0
2017-03-23 09:00:00,50.22,0.0,0.0
2017-03-23 10:00:00,46.65,0.0,0.0
2017-03-23 11:00:00,44.4,0.0,0.0
2017-03-23 12:00:00,40.38,0.0,0.0
2017-03-23 13:00:00,38.69,0.0,0.0
2017-03-23 14:00:00,37.67,0.0,0.0
2017-03-23 15:00:00,36.22,0.0,0.0
2017-03-23 16:00:00,35.26,0.0,0.0
2017-03-23 17:00:00,39.7,0.0,0.0
2017-03-23 18:00:00,45.46,0.0,0.0
2017-03-23 19:00:00,54.32,0.0,0.0
2017-03-23 20:00:00,49.93,0.0,0.0
2017-03-23 21:00:00,42.37,0.0,0.0
2017-03-23 22:00:00,36.89,0.0,0.0
2017-03-23 23:00:00,34.57,0.0,0.0
2017-03-07 00:00:00,21.01,0.0,0.0
2017-03-07 01:00:00,19.17,0.0,0.0
2017-03-07 02:00:00,17.77,0.0,0.0
2017-03-07 03:00:00,17.09,117.647058823529,100.0
2017-03-07 04:00:00,17.5,117.647058823529,200.0
2017-03-07 05:00:00,20.49,0.0,200.0
2017-03-07 06:00:00,25.81,0.0,200.0
2017-03-07 07:00:00,29.51,0.0,200.0
2017-03-07 08:00:00,26.35,0.0,200.0
2017-03-07 09:00:00,28.64,0.0,200.0
2017-03-07 10:00:00,26.94,0.0,200.0
2017-03-07 11:00:00,28.52,0.0,200.0
2017-03-07 12:00:00,24.82,0.0,200.0
2017-03-07 13:00:00,24.59,0.0,200.0
2017-03-07 14:00:00,22.94,0.0,200.0
2017-03-07 15:00:00,23.22,0.0,200.0
2017-03-07 16:00:00,26.04,0.0,200.0
2017-03-07 17:00:00,29.59,0.0,200.0
2017-03-07 18:00:00,34.34,-117.647058823529,100.0
2017-03-07 19:00:00,29.84,-117.647058823529,0.0
2017-03-07 20:00:00,26.9,0.0,0.0
2017-03-07 21:00:00,22.12,0.0,0.0
2017-03-07 22:00:00,18.69,0.0,0.0
2017-03-07 23:00:00,17.07,0.0,0.0
2017-03-24 00:00:00,30.38,0.0,0.0
2017-03-24 01:00:00,28.75,0.0,0.0
2017-03-24 02:00:00,27.35,0.0,0.0
2017-03-24 03:00:00,26.57,117.647058823529,100.0
2017-03-24 04:00:00,26.96,117.647058823529,200.0
2017-03-24 05:00:00,28.65,0.0,200.0
2017-03-24 06:00:00,39.19,0.0,200.0
2017-03-24 07:00:00,47.0,-117.647058823529,100.0
2017-03-24 08:00:00,43.82,-117.647058823529,0.0
2017-03-24 09:00:00,42.98,0.0,0.0
2017-03-24 10:00:00,37.95,0.0,0.0
2017-03-24 11:00:00,36.31,0.0,0.0
2017-03-24 12:00:00,35.59,0.0,0.0
2017-03-24 13:00:00,34.53,0.0,0.0
2017-03-24 14:00:00,33.54,0.0,0.0
2017-03-24 15:00:00,30.8,0.0,0.0
2017-03-24 16:00:00,31.82,0.0,0.0
2017-03-24 17:00:00,31.82,0.0,0.0
2017-03-24 18:00:00,35.28,0.0,0.0
2017-03-24 19:00:00,40.1,0.0,0.0
2017-03-24 20:00:00,36.26,0.0,0.0
2017-03-24 21:00:00,32.0,0.0,0.0
2017-03-24 22:00:00,27.86,0.0,0.0
2017-03-24 23:00:00,26.49,0.0,0.0
2017-03-19 00:00:00,32.04,0.0,0.0
2017-03-19 01:00:00,30.03,0.0,0.0
2017-03-19 02:00:00,28.08,0.0,0.0
2017-03-19 03:00:00,28.31,0.0,0.0
2017-03-19 04:00:00,26.93,117.647058823529,100.0
2017-03-19 05:00:00,26.97,0.0,100.0
2017-03-19 06:00:00,26.72,117.647058823529,200.0
2017-03-19 07:00:00,27.43,0.0,200.0
2017-03-19 08:00:00,29.07,0.0,200.0
2017-03-19 09:00:00,34.12,0.0,200.0
2017-03-19 10:00:00,32.64,0.0,200.0
2017-03-19 11:00:00,33.5,0.0,200.0
2017-03-19 12:00:00,33.56,0.0,200.0
2017-03-19 13:00:00,29.45,0.0,200.0
2017-03-19 14:00:00,28.92,0.0,200.0
2017-03-19 15:00:00,27.8,0.0,200.0
2017-03-19 16:00:00,28.63,0.0,200.0
2017-03-19 17:00:00,28.04,0.0,200.0
2017-03-19 18:00:00,32.82,0.0,200.0
2017-03-19 19:00:00,47.74,-117.647058823529,100.0
2017-03-19 20:00:00,40.31,-117.647058823529,0.0
2017-03-19 21:00:00,35.0,0.0,0.0
2017-03-19 22:00:00,30.54,0.0,0.0
2017-03-19 23:00:00,26.93,0.0,0.0
2017-03-16 00:00:00,49.96,0.0,0.0
2017-03-16 01:00:00,46.39,0.0,0.0
2017-03-16 02:00:00,46.35,0.0,0.0
2017-03-16 03:00:00,45.82,117.647058823529,100.0
2017-03-16 04:00:00,45.85,117.647058823529,200.0
2017-03-16 05:00:00,49.64,0.0,200.0
2017-03-16 06:00:00,66.37,0.0,200.0
2017-03-16 07:00:00,74.5,-117.647058823529,100.0
2017-03-16 08:00:00,70.13,0.0,100.0
2017-03-16 09:00:00,68.68,0.0,100.0
2017-03-16 10:00:00,66.61,0.0,100.0
2017-03-16 11:00:00,62.62,0.0,100.0
2017-03-16 12:00:00,59.49,0.0,100.0
2017-03-16 13:00:00,56.92,0.0,100.0
2017-03-16 14:00:00,54.2,0.0,100.0
2017-03-16 15:00:00,52.37,0.0,100.0
2017-03-16 16:00:00,54.13,0.0,100.0
