Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-08-03 16:00:00,62.01,-117.647058823529,0.0
2017-08-03 17:00:00,55.0,0.0,0.0
2017-08-03 18:00:00,46.79,0.0,0.0
2017-08-03 19:00:00,43.58,0.0,0.0
2017-08-03 20:00:00,42.56,0.0,0.0
2017-08-03 21:00:00,38.69,0.0,0.0
2017-08-03 22:00:00,33.24,0.0,0.0
2017-08-03 23:00:00,31.27,0.0,0.0
2017-08-30 00:00:00,18.02,0.0,0.0
2017-08-30 01:00:00,16.09,0.0,0.0
2017-08-30 02:00:00,14.43,0.0,0.0
2017-08-30 03:00:00,13.79,117.647058823529,100.0
2017-08-30 04:00:00,14.17,117.647058823529,200.0
2017-08-30 05:00:00,15.15,0.0,200.0
2017-08-30 06:00:00,17.99,0.0,200.0
2017-08-30 07:00:00,19.81,0.0,200.0
2017-08-30 08:00:00,22.08,0.0,200.0
2017-08-30 09:00:00,24.62,0.0,200.0
2017-08-30 10:00:00,23.9,0.0,200.0
2017-08-30 11:00:00,26.44,0.0,200.0
2017-08-30 12:00:00,26.94,0.0,200.0
2017-08-30 13:00:00,29.3,0.0,200.0
2017-08-30 14:00:00,29.65,0.0,200.0
2017-08-30 15:00:00,30.09,0.0,200.0
2017-08-30 16:00:00,31.22,-117.647058823529,100.0
2017-08-30 17:00:00,30.97,-117.647058823529,0.0
2017-08-30 18:00:00,29.17,0.0,0.0
2017-08-30 19:00:00,28.25,0.0,0.0
2017-08-30 20:00:00,29.86,0.0,0.0
2017-08-30 21:00:00,23.08,0.0,0.0
2017-08-30 22:00:00,21.22,0.0,0.0
2017-08-30 23:00:00,19.0,0.0,0.0
2017-08-29 00:00:00,15.8,0.0,0.0
2017-08-29 01:00:00,14.87,0.0,0.0
2017-08-29 02:00:00,13.94,0.0,0.0
2017-08-29 03:00:00,12.69,117.647058823529,100.0
2017-08-29 04:00:00,11.94,117.647058823529,200.0
2017-08-29 05:00:00,13.68,0.0,200.0
2017-08-29 06:00:00,16.63,0.0,200.0
2017-08-29 07:00:00,19.2,0.0,200.0
2017-08-29 08:00:00,22.43,0.0,200.0
2017-08-29 09:00:00,24.24,0.0,200.0
2017-08-29 10:00:00,24.04,0.0,200.0
2017-08-29 11:00:00,25.23,0.0,200.0
2017-08-29 12:00:00,25.91,0.0,200.0
2017-08-29 13:00:00,27.1,0.0,200.0
2017-08-29 14:00:00,28.12,0.0,200.0
2017-08-29 15:00:00,28.75,0.0,200.0
2017-08-29 16:00:00,29.32,-117.647058823529,100.0
2017-08-29 17:00:00,29.0,-117.647058823529,0.0
2017-08-29 18:00:00,25.72,0.0,0.0
2017-08-29 19:00:00,25.15,0.0,0.0
2017-08-29 20:00:00,25.09,0.0,0.0
2017-08-29 21:00:00,22.76,0.0,0.0
2017-08-29 22:00:00,19.42,0.0,0.0
2017-08-29 23:00:00,17.54,0.0,0.0
2017-08-14 00:00:00,20.75,0.0,0.0
2017-08-14 01:00:00,18.29,0.0,0.0
2017-08-14 02:00:00,16.58,0.0,0.0
2017-08-14 03:00:00,15.87,117.647058823529,100.0
2017-08-14 04:00:00,15.77,117.647058823529,200.0
2017-08-14 05:00:00,17.18,0.0,200.0
2017-08-14 06:00:00,18.62,0.0,200.0
2017-08-14 07:00:00,22.24,0.0,200.0
2017-08-14 08:00:00,24.36,0.0,200.0
2017-08-14 09:00:00,26.7,0.0,200.0
2017-08-14 10:00:00,28.37,0.0,200.0
2017-08-14 11:00:00,30.44,0.0,200.0
2017-08-14 12:00:00,31.35,0.0,200.0
2017-08-14 13:00:00,32.63,0.0,200.0
2017-08-14 14:00:00,34.22,0.0,200.0
2017-08-14 15:00:00,35.88,0.0,200.0
2017-08-14 16:00:00,36.56,-117.647058823529,100.0
2017-08-14 17:00:00,37.1,-117.647058823529,0.0
2017-08-14 18:00:00,33.36,0.0,0.0
2017-08-14 19:00:00,31.44,0.0,0.0
2017-08-14 20:00:00,30.88,0.0,0.0
2017-08-14 21:00:00,28.38,0.0,0.0
2017-08-14 22:00:00,23.82,0.0,0.0
2017-08-14 23:00:00,20.73,0.0,0.0
2017-08-26 00:00:00,19.76,0.0,0.0
2017-08-26 01:00:00,17.55,0.0,0.0
2017-08-26 02:00:00,15.51,0.0,0.0
2017-08-26 03:00:00,14.52,0.0,0.0
2017-08-26 04:00:00,13.56,0.0,0.0
2017-08-26 05:00:00,13.04,0.0,0.0
2017-08-26 06:00:00,12.64,117.647058823529,100.0
2017-08-26 07:00:00,12.73,117.647058823529,200.0
2017-08-26 08:00:00,16.42,0.0,200.0
2017-08-26 09:00:00,24.25,0.0,200.0
2017-08-26 10:00:00,22.61,0.0,200.0
2017-08-26 11:00:00,22.93,0.0,200.0
2017-08-26 12:00:00,24.3,0.0,200.0
2017-08-26 13:00:00,24.33,0.0,200.0
2017-08-26 14:00:00,25.0,0.0,200.0
2017-08-26 15:00:00,26.23,0.0,200.0
2017-08-26 16:00:00,26.5,-117.647058823529,100.0
2017-08-26 17:00:00,27.49,-117.647058823529,0.0
2017-08-26 18:00:00,24.83,0.0,0.0
2017-08-26 19:00:00,24.6,0.0,0.0
2017-08-26 20:00:00,23.7,0.0,0.0
2017-08-26 21:00:00,22.65,0.0,0.0
2017-08-26 22:00:00,22.3,0.0,0.0
2017-08-26 23:00:00,19.54,0.0,0.0
2017-08-02 00:00:00,26.55,0.0,0.0
2017-08-02 01:00:00,25.45,0.0,0.0
2017-08-02 02:00:00,22.39,0.0,0.0
2017-08-02 03:00:00,20.77,117.647058823529,100.0
2017-08-02 04:00:00,20.81,117.647058823529,200.0
2017-08-02 05:00:00,22.7,0.0,200.0
2017-08-02 06:00:00,25.19,0.0,200.0
2017-08-02 07:00:00,27.37,0.0,200.0
2017-08-02 08:00:00,32.58,0.0,200.0
2017-08-02 09:00:00,35.19,0.0,200.0
2017-08-02 10:00:00,37.64,0.0,200.0
2017-08-02 11:00:00,40.01,0.0,200.0
2017-08-02 12:00:00,45.99,0.0,200.0
2017-08-02 13:00:00,52.24,0.0,200.0
2017-08-02 14:00:00,57.65,0.0,200.0
2017-08-02 15:00:00,67.73,-117.647058823529,100.0
2017-08-02 16:00:00,70.15,-117.647058823529,0.0
2017-08-02 17:00:00,67.16,0.0,0.0
2017-08-02 18:00:00,51.0,0.0,0.0
2017-08-02 19:00:00,45.73,0.0,0.0
2017-08-02 20:00:00,44.73,0.0,0.0
2017-08-02 21:00:00,41.92,0.0,0.0
2017-08-02 22:00:00,35.37,0.0,0.0
2017-08-02 23:00:00,31.6,0.0,0.0
2017-08-05 00:00:00,25.34,0.0,0.0
2017-08-05 01:00:00,22.51,0.0,0.0
2017-08-05 02:00:00,19.79,0.0,0.0
2017-08-05 03:00:00,18.96,0.0,0.0
2017-08-05 04:00:00,18.76,117.647058823529,100.0
2017-08-05 05:00:00,19.82,0.0,100.0
2017-08-05 06:00:00,18.64,117.647058823529,200.0
2017-08-05 07:00:00,20.55,0.0,200.0
2017-08-05 08:00:00,23.16,0.0,200.0
2017-08-05 09:00:00,25.06,0.0,200.0
2017-08-05 10:00:00,26.22,0.0,200.0
2017-08-05 11:00:00,29.61,0.0,200.0
2017-08-05 12:00:00,29.47,0.0,200.0
2017-08-05 13:00:00,31.16,0.0,200.0
2017-08-05 14:00:00,31.59,0.0,200.0
2017-08-05 15:00:00,32.24,-117.647058823529,100.0
2017-08-05 16:00:00,32.44,-117.647058823529,0.0
2017-08-05 17:00:00,32.04,0.0,0.0
2017-08-05 18:00:00,29.44,0.0,0.0
2017-08-05 19:00:00,26.9,0.0,0.0
2017-08-05 20:00:00,26.29,0.0,0.0
2017-08-05 21:00:00,26.33,0.0,0.0
2017-08-05 22:00:00,24.86,0.0,0.0
2017-08-05 23:00:00,20.48,0.0,0.0
2017-08-21 00:00:00,27.5,0.0,0.0
2017-08-21 01:00:00,24.71,0.0,0.0
2017-08-21 02:00:00,23.49,0.0,0.0
2017-08-21 03:00:00,22.54,117.647058823529,100.0
2017-08-21 04:00:00,21.81,117.647058823529,200.0
2017-08-21 05:00:00,23.4,0.0,200.0
2017-08-21 06:00:00,25.43,0.0,200.0
2017-08-21 07:00:00,31.56,0.0,200.0
2017-08-21 08:00:00,34.49,0.0,200.0
2017-08-21 09:00:00,39.46,0.0,200.0
2017-08-21 10:00:00,41.1,0.0,200.0
2017-08-21 11:00:00,43.28,0.0,200.0
2017-08-21 12:00:00,46.84,0.0,200.0
2017-08-21 13:00:00,51.97,0.0,200.0
2017-08-21 14:00:00,60.16,0.0,200.0
2017-08-21 15:00:00,72.52,0.0,200.0
2017-08-21 16:00:00,76.14,-117.647058823529,100.0
2017-08-21 17:00:00,77.0,-117.647058823529,0.0
2017-08-21 18:00:00,53.42,0.0,0.0
2017-08-21 19:00:00,55.38,0.0,0.0
2017-08-21 20:00:00,50.12,0.0,0.0
2017-08-21 21:00:00,41.84,0.0,0.0
2017-08-21 22:00:00,37.69,0.0,0.0
2017-08-21 23:00:00,31.85,0.0,0.0
2017-08-13 00:00:00,23.2,0.0,0.0
2017-08-13 01:00:00,19.85,0.0,0.0
2017-08-13 02:00:00,17.98,0.0,0.0
2017-08-13 03:00:00,17.59,0.0,0.0
2017-08-13 04:00:00,17.78,0.0,0.0
2017-08-13 05:00:00,15.49,0.0,0.0
2017-08-13 06:00:00,15.13,117.647058823529,100.0
2017-08-13 07:00:00,14.54,117.647058823529,200.0
2017-08-13 08:00:00,16.72,0.0,200.0
2017-08-13 09:00:00,19.38,0.0,200.0
2017-08-13 10:00:00,20.93,0.0,200.0
2017-08-13 11:00:00,23.66,0.0,200.0
2017-08-13 12:00:00,24.93,0.0,200.0
2017-08-13 13:00:00,26.2,0.0,200.0
2017-08-13 14:00:00,26.17,0.0,200.0
2017-08-13 15:00:00,28.05,0.0,200.0
2017-08-13 16:00:00,28.76,0.0,200.0
2017-08-13 17:00:00,30.91,-117.647058823529,100.0
2017-08-13 18:00:00,29.44,-117.647058823529,0.0
2017-08-13 19:00:00,27.88,0.0,0.0
2017-08-13 20:00:00,27.02,0.0,0.0
2017-08-13 21:00:00,25.64,0.0,0.0
2017-08-13 22:00:00,22.81,0.0,0.0
2017-08-13 23:00:00,20.13,0.0,0.0
