Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-04 16:00:00,36.47,-117.647058823529,100.0
2017-10-04 17:00:00,36.86,-117.647058823529,0.0
2017-10-04 18:00:00,36.16,0.0,0.0
2017-10-04 19:00:00,35.43,0.0,0.0
2017-10-04 20:00:00,32.14,0.0,0.0
2017-10-04 21:00:00,29.73,0.0,0.0
2017-10-04 22:00:00,27.51,0.0,0.0
2017-10-04 23:00:00,21.32,0.0,0.0
2017-10-13 00:00:00,20.6,0.0,0.0
2017-10-13 01:00:00,16.3,0.0,0.0
2017-10-13 02:00:00,15.4,0.0,0.0
2017-10-13 03:00:00,12.81,117.647058823529,100.0
2017-10-13 04:00:00,12.81,117.647058823529,200.0
2017-10-13 05:00:00,15.02,0.0,200.0
2017-10-13 06:00:00,25.3,0.0,200.0
2017-10-13 07:00:00,27.9,0.0,200.0
2017-10-13 08:00:00,33.22,0.0,200.0
2017-10-13 09:00:00,36.58,-117.647058823529,100.0
2017-10-13 10:00:00,35.2,0.0,100.0
2017-10-13 11:00:00,32.84,0.0,100.0
2017-10-13 12:00:00,32.3,0.0,100.0
2017-10-13 13:00:00,32.6,0.0,100.0
2017-10-13 14:00:00,32.95,0.0,100.0
2017-10-13 15:00:00,32.6,0.0,100.0
2017-10-13 16:00:00,35.04,0.0,100.0
2017-10-13 17:00:00,35.44,0.0,100.0
2017-10-13 18:00:00,36.0,-117.647058823529,0.0
2017-10-13 19:00:00,35.56,0.0,0.0
2017-10-13 20:00:00,32.0,0.0,0.0
2017-10-13 21:00:00,27.5,0.0,0.0
2017-10-13 22:00:00,23.61,0.0,0.0
2017-10-13 23:00:00,22.1,0.0,0.0
2017-10-21 00:00:00,18.64,0.0,0.0
2017-10-21 01:00:00,15.86,0.0,0.0
2017-10-21 02:00:00,15.2,0.0,0.0
2017-10-21 03:00:00,14.9,117.647058823529,100.0
2017-10-21 04:00:00,15.58,0.0,100.0
2017-10-21 05:00:00,15.14,117.647058823529,200.0
2017-10-21 06:00:00,17.31,0.0,200.0
2017-10-21 07:00:00,19.28,0.0,200.0
2017-10-21 08:00:00,19.69,0.0,200.0
2017-10-21 09:00:00,25.35,0.0,200.0
2017-10-21 10:00:00,23.2,0.0,200.0
2017-10-21 11:00:00,24.7,0.0,200.0
2017-10-21 12:00:00,23.72,0.0,200.0
2017-10-21 13:00:00,23.74,0.0,200.0
2017-10-21 14:00:00,25.26,0.0,200.0
2017-10-21 15:00:00,26.52,0.0,200.0
2017-10-21 16:00:00,28.06,0.0,200.0
2017-10-21 17:00:00,29.33,0.0,200.0
2017-10-21 18:00:00,31.45,-117.647058823529,100.0
2017-10-21 19:00:00,31.05,-117.647058823529,0.0
2017-10-21 20:00:00,26.78,0.0,0.0
2017-10-21 21:00:00,25.28,0.0,0.0
2017-10-21 22:00:00,20.8,0.0,0.0
2017-10-21 23:00:00,22.2,0.0,0.0
2017-10-05 00:00:00,21.0,0.0,0.0
2017-10-05 01:00:00,16.99,0.0,0.0
2017-10-05 02:00:00,15.11,0.0,0.0
2017-10-05 03:00:00,13.67,117.647058823529,100.0
2017-10-05 04:00:00,14.06,117.647058823529,200.0
2017-10-05 05:00:00,17.82,0.0,200.0
2017-10-05 06:00:00,24.7,0.0,200.0
2017-10-05 07:00:00,28.03,0.0,200.0
2017-10-05 08:00:00,32.88,0.0,200.0
2017-10-05 09:00:00,34.55,0.0,200.0
2017-10-05 10:00:00,35.53,0.0,200.0
2017-10-05 11:00:00,35.96,0.0,200.0
2017-10-05 12:00:00,36.41,0.0,200.0
2017-10-05 13:00:00,37.86,0.0,200.0
2017-10-05 14:00:00,37.41,0.0,200.0
2017-10-05 15:00:00,40.04,0.0,200.0
2017-10-05 16:00:00,40.96,-117.647058823529,100.0
2017-10-05 17:00:00,40.2,-117.647058823529,0.0
2017-10-05 18:00:00,38.57,0.0,0.0
2017-10-05 19:00:00,39.56,0.0,0.0
2017-10-05 20:00:00,35.7,0.0,0.0
2017-10-05 21:00:00,34.11,0.0,0.0
2017-10-05 22:00:00,29.2,0.0,0.0
2017-10-05 23:00:00,25.94,0.0,0.0
2017-10-02 00:00:00,12.3,0.0,0.0
2017-10-02 01:00:00,10.25,117.647058823529,100.0
2017-10-02 02:00:00,9.49,117.647058823529,200.0
2017-10-02 03:00:00,10.63,0.0,200.0
2017-10-02 04:00:00,10.86,0.0,200.0
2017-10-02 05:00:00,11.64,0.0,200.0
2017-10-02 06:00:00,21.09,0.0,200.0
2017-10-02 07:00:00,23.11,0.0,200.0
2017-10-02 08:00:00,25.53,0.0,200.0
2017-10-02 09:00:00,28.0,0.0,200.0
2017-10-02 10:00:00,29.21,0.0,200.0
2017-10-02 11:00:00,29.2,0.0,200.0
2017-10-02 12:00:00,29.12,0.0,200.0
2017-10-02 13:00:00,30.01,0.0,200.0
2017-10-02 14:00:00,30.23,0.0,200.0
2017-10-02 15:00:00,30.38,0.0,200.0
2017-10-02 16:00:00,31.64,-117.647058823529,100.0
2017-10-02 17:00:00,31.31,0.0,100.0
2017-10-02 18:00:00,31.12,0.0,100.0
2017-10-02 19:00:00,31.71,-117.647058823529,0.0
2017-10-02 20:00:00,28.04,0.0,0.0
2017-10-02 21:00:00,25.44,0.0,0.0
2017-10-02 22:00:00,23.29,0.0,0.0
2017-10-02 23:00:00,17.31,0.0,0.0
2017-10-26 00:00:00,19.56,0.0,0.0
2017-10-26 01:00:00,17.78,0.0,0.0
2017-10-26 02:00:00,15.9,0.0,0.0
2017-10-26 03:00:00,15.15,117.647058823529,100.0
2017-10-26 04:00:00,15.88,117.647058823529,200.0
2017-10-26 05:00:00,19.24,0.0,200.0
2017-10-26 06:00:00,29.5,0.0,200.0
2017-10-26 07:00:00,33.51,0.0,200.0
2017-10-26 08:00:00,36.16,0.0,200.0
2017-10-26 09:00:00,36.83,0.0,200.0
2017-10-26 10:00:00,35.8,0.0,200.0
2017-10-26 11:00:00,36.43,0.0,200.0
2017-10-26 12:00:00,35.55,0.0,200.0
2017-10-26 13:00:00,34.51,0.0,200.0
2017-10-26 14:00:00,35.38,0.0,200.0
2017-10-26 15:00:00,36.05,0.0,200.0
2017-10-26 16:00:00,36.04,0.0,200.0
2017-10-26 17:00:00,36.99,0.0,200.0
2017-10-26 18:00:00,41.87,-117.647058823529,100.0
2017-10-26 19:00:00,40.1,-117.647058823529,0.0
2017-10-26 20:00:00,32.75,0.0,0.0
2017-10-26 21:00:00,29.92,0.0,0.0
2017-10-26 22:00:00,24.38,0.0,0.0
2017-10-26 23:00:00,20.7,0.0,0.0
2017-10-29 00:00:00,18.54,0.0,0.0
2017-10-29 01:00:00,15.43,0.0,0.0
2017-10-29 02:00:00,12.09,117.647058823529,100.0
2017-10-29 03:00:00,12.35,0.0,100.0
2017-10-29 04:00:00,12.12,117.647058823529,200.0
2017-10-29 05:00:00,13.92,0.0,200.0
2017-10-29 06:00:00,15.18,0.0,200.0
2017-10-29 07:00:00,15.5,0.0,200.0
2017-10-29 08:00:00,19.64,0.0,200.0
2017-10-29 09:00:00,24.21,0.0,200.0
2017-10-29 10:00:00,26.23,0.0,200.0
2017-10-29 11:00:00,26.6,0.0,200.0
2017-10-29 12:00:00,24.94,0.0,200.0
2017-10-29 13:00:00,24.26,0.0,200.0
2017-10-29 14:00:00,24.0,0.0,200.0
2017-10-29 15:00:00,23.95,0.0,200.0
2017-10-29 16:00:00,24.13,0.0,200.0
2017-10-29 17:00:00,29.6,0.0,200.0
2017-10-29 18:00:00,35.74,-117.647058823529,100.0
2017-10-29 19:00:00,32.68,-117.647058823529,0.0
2017-10-29 20:00:00,26.72,0.0,0.0
2017-10-29 21:00:00,24.3,0.0,0.0
2017-10-29 22:00:00,24.11,0.0,0.0
2017-10-29 23:00:00,17.41,0.0,0.0
2017-10-14 00:00:00,19.21,0.0,0.0
2017-10-14 01:00:00,21.63,0.0,0.0
2017-10-14 02:00:00,19.69,0.0,0.0
2017-10-14 03:00:00,17.67,0.0,0.0
2017-10-14 04:00:00,17.0,117.647058823529,100.0
2017-10-14 05:00:00,17.12,117.647058823529,200.0
2017-10-14 06:00:00,18.85,0.0,200.0
2017-10-14 07:00:00,20.83,0.0,200.0
2017-10-14 08:00:00,24.74,0.0,200.0
2017-10-14 09:00:00,27.8,0.0,200.0
2017-10-14 10:00:00,30.55,0.0,200.0
2017-10-14 11:00:00,29.84,0.0,200.0
2017-10-14 12:00:00,29.41,0.0,200.0
2017-10-14 13:00:00,29.35,0.0,200.0
2017-10-14 14:00:00,31.0,0.0,200.0
2017-10-14 15:00:00,31.05,0.0,200.0
2017-10-14 16:00:00,31.83,0.0,200.0
2017-10-14 17:00:00,33.75,0.0,200.0
2017-10-14 18:00:00,34.85,-117.647058823529,100.0
2017-10-14 19:00:00,37.38,-117.647058823529,0.0
2017-10-14 20:00:00,32.8,0.0,0.0
2017-10-14 21:00:00,28.4,0.0,0.0
2017-10-14 22:00:00,25.31,0.0,0.0
2017-10-14 23:00:00,24.9,0.0,0.0
2017-10-30 00:00:00,15.31,0.0,0.0
2017-10-30 01:00:00,15.88,0.0,0.0
2017-10-30 02:00:00,14.03,0.0,0.0
2017-10-30 03:00:00,13.64,117.647058823529,100.0
2017-10-30 04:00:00,11.94,117.647058823529,200.0
2017-10-30 05:00:00,15.44,0.0,200.0
2017-10-30 06:00:00,24.66,0.0,200.0
2017-10-30 07:00:00,30.81,0.0,200.0
2017-10-30 08:00:00,30.38,0.0,200.0
2017-10-30 09:00:00,30.62,0.0,200.0
2017-10-30 10:00:00,31.47,0.0,200.0
2017-10-30 11:00:00,30.19,0.0,200.0
2017-10-30 12:00:00,29.5,0.0,200.0
2017-10-30 13:00:00,29.39,0.0,200.0
2017-10-30 14:00:00,26.6,0.0,200.0
2017-10-30 15:00:00,26.6,0.0,200.0
2017-10-30 16:00:00,30.09,0.0,200.0
2017-10-30 17:00:00,31.78,0.0,200.0
2017-10-30 18:00:00,36.53,-117.647058823529,100.0
2017-10-30 19:00:00,33.72,-117.647058823529,0.0
2017-10-30 20:00:00,29.0,0.0,0.0
2017-10-30 21:00:00,24.98,0.0,0.0
2017-10-30 22:00:00,19.95,0.0,0.0
2017-10-30 23:00:00,17.49,0.0,0.0
