Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-12-17 02:00:00,30.7,0.0,0.0
2017-12-17 03:00:00,29.55,117.647058823529,100.0
2017-12-17 04:00:00,30.43,0.0,100.0
2017-12-17 05:00:00,31.53,0.0,100.0
2017-12-17 06:00:00,32.27,0.0,100.0
2017-12-17 07:00:00,30.02,117.647058823529,200.0
2017-12-17 08:00:00,33.58,0.0,200.0
2017-12-17 09:00:00,35.29,0.0,200.0
2017-12-17 10:00:00,35.93,0.0,200.0
2017-12-17 11:00:00,35.14,0.0,200.0
2017-12-17 12:00:00,34.22,0.0,200.0
2017-12-17 13:00:00,33.82,0.0,200.0
2017-12-17 14:00:00,30.85,0.0,200.0
2017-12-17 15:00:00,31.93,0.0,200.0
2017-12-17 16:00:00,40.46,0.0,200.0
2017-12-17 17:00:00,49.13,-117.647058823529,100.0
2017-12-17 18:00:00,47.33,-117.647058823529,0.0
2017-12-17 19:00:00,42.99,0.0,0.0
2017-12-17 20:00:00,39.2,0.0,0.0
2017-12-17 21:00:00,34.22,0.0,0.0
2017-12-17 22:00:00,31.13,0.0,0.0
2017-12-17 23:00:00,30.93,0.0,0.0
2017-12-10 00:00:00,35.76,0.0,0.0
2017-12-10 01:00:00,33.02,0.0,0.0
2017-12-10 02:00:00,31.26,0.0,0.0
2017-12-10 03:00:00,30.31,117.647058823529,100.0
2017-12-10 04:00:00,31.19,117.647058823529,200.0
2017-12-10 05:00:00,34.17,0.0,200.0
2017-12-10 06:00:00,35.37,0.0,200.0
2017-12-10 07:00:00,33.76,0.0,200.0
2017-12-10 08:00:00,35.91,0.0,200.0
2017-12-10 09:00:00,38.43,0.0,200.0
2017-12-10 10:00:00,35.87,0.0,200.0
2017-12-10 11:00:00,35.46,0.0,200.0
2017-12-10 12:00:00,36.63,0.0,200.0
2017-12-10 13:00:00,33.56,0.0,200.0
2017-12-10 14:00:00,33.85,0.0,200.0
2017-12-10 15:00:00,34.87,0.0,200.0
2017-12-10 16:00:00,46.0,0.0,200.0
2017-12-10 17:00:00,52.88,-117.647058823529,100.0
2017-12-10 18:00:00,51.71,-117.647058823529,0.0
2017-12-10 19:00:00,48.26,0.0,0.0
2017-12-10 20:00:00,44.82,0.0,0.0
2017-12-10 21:00:00,41.42,0.0,0.0
2017-12-10 22:00:00,36.17,0.0,0.0
2017-12-10 23:00:00,34.92,0.0,0.0
2017-12-09 00:00:00,31.2,0.0,0.0
2017-12-09 01:00:00,28.55,0.0,0.0
2017-12-09 02:00:00,26.46,117.647058823529,100.0
2017-12-09 03:00:00,25.85,117.647058823529,200.0
2017-12-09 04:00:00,27.51,0.0,200.0
2017-12-09 05:00:00,31.38,0.0,200.0
2017-12-09 06:00:00,34.63,0.0,200.0
2017-12-09 07:00:00,33.96,0.0,200.0
2017-12-09 08:00:00,37.57,0.0,200.0
2017-12-09 09:00:00,39.9,0.0,200.0
2017-12-09 10:00:00,39.33,0.0,200.0
2017-12-09 11:00:00,38.27,0.0,200.0
2017-12-09 12:00:00,35.69,0.0,200.0
2017-12-09 13:00:00,35.57,0.0,200.0
2017-12-09 14:00:00,35.03,0.0,200.0
2017-12-09 15:00:00,36.14,0.0,200.0
2017-12-09 16:00:00,44.35,0.0,200.0
2017-12-09 17:00:00,53.0,-117.647058823529,100.0
2017-12-09 18:00:00,50.95,-117.647058823529,0.0
2017-12-09 19:00:00,47.69,0.0,0.0
2017-12-09 20:00:00,41.81,0.0,0.0
2017-12-09 21:00:00,38.15,0.0,0.0
2017-12-09 22:00:00,35.14,0.0,0.0
2017-12-09 23:00:00,30.56,0.0,0.0
2017-12-06 00:00:00,17.61,0.0,0.0
2017-12-06 01:00:00,17.07,0.0,0.0
2017-12-06 02:00:00,16.45,117.647058823529,100.0
2017-12-06 03:00:00,14.74,117.647058823529,200.0
2017-12-06 04:00:00,17.2,0.0,200.0
2017-12-06 05:00:00,18.45,0.0,200.0
2017-12-06 06:00:00,25.43,0.0,200.0
2017-12-06 07:00:00,31.36,0.0,200.0
2017-12-06 08:00:00,31.13,0.0,200.0
2017-12-06 09:00:00,31.59,0.0,200.0
2017-12-06 10:00:00,30.11,0.0,200.0
2017-12-06 11:00:00,30.0,0.0,200.0
2017-12-06 12:00:00,27.59,0.0,200.0
2017-12-06 13:00:00,26.76,0.0,200.0
2017-12-06 14:00:00,26.33,0.0,200.0
2017-12-06 15:00:00,25.71,0.0,200.0
2017-12-06 16:00:00,33.55,0.0,200.0
2017-12-06 17:00:00,42.67,-117.647058823529,100.0
2017-12-06 18:00:00,39.66,-117.647058823529,0.0
2017-12-06 19:00:00,37.31,0.0,0.0
2017-12-06 20:00:00,33.94,0.0,0.0
2017-12-06 21:00:00,29.0,0.0,0.0
2017-12-06 22:00:00,25.75,0.0,0.0
2017-12-06 23:00:00,21.03,0.0,0.0
2017-12-22 00:00:00,32.68,0.0,0.0
2017-12-22 01:00:00,28.99,0.0,0.0
2017-12-22 02:00:00,28.07,117.647058823529,100.0
2017-12-22 03:00:00,28.16,117.647058823529,200.0
2017-12-22 04:00:00,28.28,0.0,200.0
2017-12-22 05:00:00,30.24,0.0,200.0
2017-12-22 06:00:00,34.76,0.0,200.0
2017-12-22 07:00:00,37.88,0.0,200.0
2017-12-22 08:00:00,37.68,0.0,200.0
2017-12-22 09:00:00,37.19,0.0,200.0
2017-12-22 10:00:00,35.34,0.0,200.0
2017-12-22 11:00:00,33.81,0.0,200.0
2017-12-22 12:00:00,32.46,0.0,200.0
2017-12-22 13:00:00,32.06,0.0,200.0
2017-12-22 14:00:00,31.09,0.0,200.0
2017-12-22 15:00:00,30.81,0.0,200.0
2017-12-22 16:00:00,37.63,0.0,200.0
2017-12-22 17:00:00,46.71,-117.647058823529,100.0
2017-12-22 18:00:00,41.66,-117.647058823529,0.0
2017-12-22 19:00:00,37.46,0.0,0.0
2017-12-22 20:00:00,34.26,0.0,0.0
2017-12-22 21:00:00,32.48,0.0,0.0
2017-12-22 22:00:00,29.38,0.0,0.0
2017-12-22 23:00:00,28.36,0.0,0.0
2017-12-11 00:00:00,33.62,0.0,0.0
2017-12-11 01:00:00,33.74,0.0,0.0
2017-12-11 02:00:00,33.97,0.0,0.0
2017-12-11 03:00:00,32.42,117.647058823529,100.0
2017-12-11 04:00:00,33.35,117.647058823529,200.0
2017-12-11 05:00:00,34.27,0.0,200.0
2017-12-11 06:00:00,42.74,0.0,200.0
2017-12-11 07:00:00,46.45,0.0,200.0
2017-12-11 08:00:00,44.66,0.0,200.0
2017-12-11 09:00:00,42.61,0.0,200.0
2017-12-11 10:00:00,40.86,0.0,200.0
2017-12-11 11:00:00,39.0,0.0,200.0
2017-12-11 12:00:00,37.71,0.0,200.0
2017-12-11 13:00:00,37.18,0.0,200.0
2017-12-11 14:00:00,36.34,0.0,200.0
2017-12-11 15:00:00,36.94,0.0,200.0
2017-12-11 16:00:00,54.27,0.0,200.0
2017-12-11 17:00:00,69.73,-117.647058823529,100.0
2017-12-11 18:00:00,58.37,-117.647058823529,0.0
2017-12-11 19:00:00,57.05,0.0,0.0
2017-12-11 20:00:00,48.21,0.0,0.0
2017-12-11 21:00:00,39.2,0.0,0.0
2017-12-11 22:00:00,32.25,0.0,0.0
2017-12-11 23:00:00,30.14,0.0,0.0
2017-12-08 00:00:00,32.09,0.0,0.0
2017-12-08 01:00:00,28.64,0.0,0.0
2017-12-08 02:00:00,27.55,117.647058823529,100.0
2017-12-08 03:00:00,27.7,0.0,100.0
2017-12-08 04:00:00,27.44,117.647058823529,200.0
2017-12-08 05:00:00,30.71,0.0,200.0
2017-12-08 06:00:00,37.13,0.0,200.0
2017-12-08 07:00:00,41.35,0.0,200.0
2017-12-08 08:00:00,41.29,0.0,200.0
2017-12-08 09:00:00,39.68,0.0,200.0
2017-12-08 10:00:00,37.4,0.0,200.0
2017-12-08 11:00:00,35.7,0.0,200.0
2017-12-08 12:00:00,34.11,0.0,200.0
2017-12-08 13:00:00,33.99,0.0,200.0
2017-12-08 14:00:00,33.55,0.0,200.0
2017-12-08 15:00:00,33.49,0.0,200.0
2017-12-08 16:00:00,43.33,0.0,200.0
2017-12-08 17:00:00,55.57,-117.647058823529,100.0
2017-12-08 18:00:00,50.52,-117.647058823529,0.0
2017-12-08 19:00:00,44.55,0.0,0.0
2017-12-08 20:00:00,41.19,0.0,0.0
2017-12-08 21:00:00,35.81,0.0,0.0
2017-12-08 22:00:00,31.77,0.0,0.0
2017-12-08 23:00:00,32.74,0.0,0.0
2017-12-07 00:00:00,25.46,0.0,0.0
2017-12-07 01:00:00,21.78,0.0,0.0
2017-12-07 02:00:00,21.12,117.647058823529,100.0
2017-12-07 03:00:00,20.9,117.647058823529,200.0
2017-12-07 04:00:00,22.22,0.0,200.0
2017-12-07 05:00:00,25.31,0.0,200.0
2017-12-07 06:00:00,31.84,0.0,200.0
2017-12-07 07:00:00,35.49,0.0,200.0
2017-12-07 08:00:00,33.74,0.0,200.0
2017-12-07 09:00:00,33.78,0.0,200.0
2017-12-07 10:00:00,33.76,0.0,200.0
2017-12-07 11:00:00,30.98,0.0,200.0
2017-12-07 12:00:00,29.81,0.0,200.0
2017-12-07 13:00:00,30.02,0.0,200.0
2017-12-07 14:00:00,30.49,0.0,200.0
2017-12-07 15:00:00,31.05,0.0,200.0
2017-12-07 16:00:00,35.6,0.0,200.0
2017-12-07 17:00:00,46.4,-117.647058823529,100.0
2017-12-07 18:00:00,42.05,-117.647058823529,0.0
2017-12-07 19:00:00,38.92,0.0,0.0
2017-12-07 20:00:00,36.35,0.0,0.0
2017-12-07 21:00:00,33.59,0.0,0.0
2017-12-07 22:00:00,29.81,0.0,0.0
2017-12-07 23:00:00,29.8,0.0,0.0
2017-12-23 00:00:00,28.08,0.0,0.0
2017-12-23 01:00:00,26.07,0.0,0.0
2017-12-23 02:00:00,23.62,117.647058823529,100.0
2017-12-23 03:00:00,23.24,117.647058823529,200.0
2017-12-23 04:00:00,23.81,0.0,200.0
2017-12-23 05:00:00,24.16,0.0,200.0
2017-12-23 06:00:00,26.13,0.0,200.0
2017-12-23 07:00:00,28.88,0.0,200.0
2017-12-23 08:00:00,30.24,0.0,200.0
2017-12-23 09:00:00,32.09,0.0,200.0
2017-12-23 10:00:00,34.51,0.0,200.0
2017-12-23 11:00:00,34.28,0.0,200.0
2017-12-23 12:00:00,32.68,0.0,200.0
2017-12-23 13:00:00,31.87,0.0,200.0
2017-12-23 14:00:00,31.01,0.0,200.0
2017-12-23 15:00:00,30.1,0.0,200.0
2017-12-23 16:00:00,37.21,0.0,200.0
2017-12-23 17:00:00,46.91,-117.647058823529,100.0
2017-12-23 18:00:00,43.05,-117.647058823529,0.0
2017-12-23 19:00:00,41.3,0.0,0.0
2017-12-23 20:00:00,36.44,0.0,0.0
2017-12-23 21:00:00,32.63,0.0,0.0
2017-12-23 22:00:00,29.88,0.0,0.0
2017-12-23 23:00:00,28.32,0.0,0.0
2017-12-19 00:00:00,29.66,0.0,0.0
2017-12-19 01:00:00,27.01,0.0,0.0
2017-12-19 02:00:00,26.66,0.0,0.0
2017-12-19 03:00:00,25.84,117.647058823529,100.0
2017-12-19 04:00:00,26.49,117.647058823529,200.0
2017-12-19 05:00:00,28.89,0.0,200.0
2017-12-19 06:00:00,33.42,0.0,200.0
2017-12-19 07:00:00,35.69,0.0,200.0
2017-12-19 08:00:00,35.08,0.0,200.0
2017-12-19 09:00:00,35.66,0.0,200.0
2017-12-19 10:00:00,34.97,0.0,200.0
2017-12-19 11:00:00,34.25,0.0,200.0
2017-12-19 12:00:00,33.19,0.0,200.0
2017-12-19 13:00:00,30.91,0.0,200.0
2017-12-19 14:00:00,30.53,0.0,200.0
2017-12-19 15:00:00,31.35,0.0,200.0
2017-12-19 16:00:00,39.88,0.0,200.0
2017-12-19 17:00:00,47.8,-117.647058823529,100.0
2017-12-19 18:00:00,44.12,-117.647058823529,0.0
2017-12-19 19:00:00,38.56,0.0,0.0
2017-12-19 20:00:00,35.51,0.0,0.0
2017-12-19 21:00:00,30.52,0.0,0.0
2017-12-19 22:00:00,28.44,0.0,0.0
2017-12-19 23:00:00,27.76,0.0,0.0
2017-12-24 00:00:00,32.11,0.0,0.0
2017-12-24 01:00:00,30.85,0.0,0.0
2017-12-24 02:00:00,25.93,117.647058823529,100.0
2017-12-24 03:00:00,25.5,117.647058823529,200.0
2017-12-24 04:00:00,26.14,0.0,200.0
2017-12-24 05:00:00,27.23,0.0,200.0
2017-12-24 06:00:00,28.62,0.0,200.0
2017-12-24 07:00:00,26.79,0.0,200.0
2017-12-24 08:00:00,26.78,0.0,200.0
2017-12-24 09:00:00,31.47,0.0,200.0
2017-12-24 10:00:00,34.92,0.0,200.0
2017-12-24 11:00:00,33.96,0.0,200.0
2017-12-24 12:00:00,32.79,0.0,200.0
2017-12-24 13:00:00,32.83,0.0,200.0
2017-12-24 14:00:00,31.47,0.0,200.0
2017-12-24 15:00:00,30.99,0.0,200.0
2017-12-24 16:00:00,33.66,0.0,200.0
2017-12-24 17:00:00,41.51,-117.647058823529,100.0
2017-12-24 18:00:00,38.69,-117.647058823529,0.0
2017-12-24 19:00:00,37.18,0.0,0.0
2017-12-24 20:00:00,32.86,0.0,0.0
2017-12-24 21:00:00,32.53,0.0,0.0
2017-12-24 22:00:00,28.64,0.0,0.0
2017-12-24 23:00:00,31.13,0.0,0.0
2017-12-16 00:00:00,40.45,0.0,0.0
2017-12-16 01:00:00,37.29,0.0,0.0
2017-12-16 02:00:00,35.24,0.0,0.0
2017-12-16 03:00:00,33.6,117.647058823529,100.0
2017-12-16 04:00:00,34.95,117.647058823529,200.0
2017-12-16 05:00:00,36.96,0.0,200.0
2017-12-16 06:00:00,40.04,0.0,200.0
2017-12-16 07:00:00,41.39,0.0,200.0
2017-12-16 08:00:00,43.48,0.0,200.0
2017-12-16 09:00:00,45.77,0.0,200.0
2017-12-16 10:00:00,46.5,0.0,200.0
2017-12-16 11:00:00,44.74,0.0,200.0
2017-12-16 12:00:00,40.75,0.0,200.0
2017-12-16 13:00:00,37.07,0.0,200.0
2017-12-16 14:00:00,36.28,0.0,200.0
2017-12-16 15:00:00,37.72,0.0,200.0
2017-12-16 16:00:00,49.13,0.0,200.0
2017-12-16 17:00:00,66.44,-117.647058823529,100.0
2017-12-16 18:00:00,61.38,-117.647058823529,0.0
2017-12-16 19:00:00,52.41,0.0,0.0
2017-12-16 20:00:00,47.44,0.0,0.0
2017-12-16 21:00:00,41.87,0.0,0.0
2017-12-16 22:00:00,38.05,0.0,0.0
2017-12-16 23:00:00,36.26,0.0,0.0
2017-12-13 00:00:00,33.6,0.0,0.0
2017-12-13 01:00:00,31.41,0.0,0.0
2017-12-13 02:00:00,28.98,117.647058823529,100.0
2017-12-13 03:00:00,28.84,117.647058823529,200.0
2017-12-13 04:00:00,30.29,0.0,200.0
2017-12-13 05:00:00,31.75,0.0,200.0
2017-12-13 06:00:00,42.28,0.0,200.0
2017-12-13 07:00:00,49.85,0.0,200.0
2017-12-13 08:00:00,47.15,0.0,200.0
2017-12-13 09:00:00,48.28,0.0,200.0
2017-12-13 10:00:00,56.58,0.0,200.0
2017-12-13 11:00:00,55.26,0.0,200.0
2017-12-13 12:00:00,48.0,0.0,200.0
2017-12-13 13:00:00,41.81,0.0,200.0
2017-12-13 14:00:00,40.41,0.0,200.0
2017-12-13 15:00:00,49.76,0.0,200.0
2017-12-13 16:00:00,62.77,0.0,200.0
2017-12-13 17:00:00,77.64,-117.647058823529,100.0
2017-12-13 18:00:00,70.98,-117.647058823529,0.0
2017-12-13 19:00:00,64.07,0.0,0.0
2017-12-13 20:00:00,55.9,0.0,0.0
2017-12-13 21:00:00,44.42,0.0,0.0
2017-12-13 22:00:00,39.94,0.0,0.0
2017-12-13 23:00:00,38.07,0.0,0.0
2017-12-21 00:00:00,29.9,0.0,0.0
2017-12-21 01:00:00,29.34,0.0,0.0
2017-12-21 02:00:00,27.93,117.647058823529,100.0
2017-12-21 03:00:00,29.14,0.0,100.0
2017-12-21 04:00:00,28.62,117.647058823529,200.0
2017-12-21 05:00:00,31.46,0.0,200.0
2017-12-21 06:00:00,36.87,0.0,200.0
2017-12-21 07:00:00,41.76,0.0,200.0
2017-12-21 08:00:00,39.47,0.0,200.0
2017-12-21 09:00:00,39.51,0.0,200.0
2017-12-21 10:00:00,37.83,0.0,200.0
2017-12-21 11:00:00,37.07,0.0,200.0
2017-12-21 12:00:00,35.9,0.0,200.0
2017-12-21 13:00:00,35.12,0.0,200.0
2017-12-21 14:00:00,34.82,0.0,200.0
2017-12-21 15:00:00,35.71,0.0,200.0
2017-12-21 16:00:00,44.13,0.0,200.0
2017-12-21 17:00:00,56.97,-117.647058823529,100.0
2017-12-21 18:00:00,50.59,-117.647058823529,0.0
2017-12-21 19:00:00,46.26,0.0,0.0
2017-12-21 20:00:00,42.0,0.0,0.0
2017-12-21 21:00:00,38.98,0.0,0.0
2017-12-21 22:00:00,33.65,0.0,0.0
2017-12-21 23:00:00,32.22,0.0,0.0
2017-12-05 00:00:00,21.91,0.0,0.0
2017-12-05 01:00:00,18.8,0.0,0.0
2017-12-05 02:00:00,19.3,0.0,0.0
2017-12-05 03:00:00,17.36,117.647058823529,100.0
2017-12-05 04:00:00,18.23,0.0,100.0
2017-12-05 05:00:00,17.35,117.647058823529,200.0
2017-12-05 06:00:00,23.34,0.0,200.0
2017-12-05 07:00:00,27.31,0.0,200.0
2017-12-05 08:00:00,28.45,0.0,200.0
2017-12-05 09:00:00,31.32,0.0,200.0
2017-12-05 10:00:00,31.45,0.0,200.0
2017-12-05 11:00:00,28.33,0.0,200.0
2017-12-05 12:00:00,29.12,0.0,200.0
2017-12-05 13:00:00,28.6,0.0,200.0
2017-12-05 14:00:00,28.26,0.0,200.0
2017-12-05 15:00:00,28.27,0.0,200.0
2017-12-05 16:00:00,34.47,0.0,200.0
2017-12-05 17:00:00,40.6,-117.647058823529,100.0
2017-12-05 18:00:00,36.09,-117.647058823529,0.0
2017-12-05 19:00:00,34.33,0.0,0.0
2017-12-05 20:00:00,32.63,0.0,0.0
2017-12-05 21:00:00,27.09,0.0,0.0
2017-12-05 22:00:00,23.32,0.0,0.0
2017-12-05 23:00:00,19.32,0.0,0.0
2017-12-02 00:00:00,23.75,0.0,0.0
2017-12-02 01:00:00,21.09,0.0,0.0
2017-12-02 02:00:00,18.52,117.647058823529,100.0
2017-12-02 03:00:00,19.44,0.0,100.0
2017-12-02 04:00:00,18.44,117.647058823529,200.0
2017-12-02 05:00:00,21.0,0.0,200.0
2017-12-02 06:00:00,20.63,0.0,200.0
2017-12-02 07:00:00,23.23,0.0,200.0
2017-12-02 08:00:00,25.89,0.0,200.0
2017-12-02 09:00:00,30.02,0.0,200.0
2017-12-02 10:00:00,29.91,0.0,200.0
2017-12-02 11:00:00,29.48,0.0,200.0
2017-12-02 12:00:00,29.1,0.0,200.0
2017-12-02 13:00:00,26.08,0.0,200.0
2017-12-02 14:00:00,25.61,0.0,200.0
2017-12-02 15:00:00,24.42,0.0,200.0
2017-12-02 16:00:00,33.33,0.0,200.0
2017-12-02 17:00:00,37.07,-117.647058823529,100.0
2017-12-02 18:00:00,34.52,0.0,100.0
2017-12-02 19:00:00,34.54,-117.647058823529,0.0
2017-12-02 20:00:00,30.97,0.0,0.0
2017-12-02 21:00:00,30.0,0.0,0.0
2017-12-02 22:00:00,24.58,0.0,0.0
2017-12-02 23:00:00,22.03,0.0,0.0
2017-12-26 00:00:00,31.7,0.0,0.0
2017-12-26 01:00:00,31.94,0.0,0.0
2017-12-26 02:00:00,31.76,0.0,0.0
2017-12-26 03:00:00,30.41,117.647058823529,100.0
2017-12-26 04:00:00,30.08,117.647058823529,200.0
2017-12-26 05:00:00,32.33,0.0,200.0
2017-12-26 06:00:00,41.89,0.0,200.0
2017-12-26 07:00:00,50.85,0.0,200.0
2017-12-26 08:00:00,52.23,0.0,200.0
2017-12-26 09:00:00,55.5,0.0,200.0
2017-12-26 10:00:00,57.39,0.0,200.0
2017-12-26 11:00:00,57.64,0.0,200.0
2017-12-26 12:00:00,43.6,0.0,200.0
2017-12-26 13:00:00,42.47,0.0,200.0
2017-12-26 14:00:00,42.26,0.0,200.0
2017-12-26 15:00:00,41.56,0.0,200.0
2017-12-26 16:00:00,57.28,0.0,200.0
2017-12-26 17:00:00,84.04,-117.647058823529,100.0
2017-12-26 18:00:00,72.74,0.0,100.0
2017-12-26 19:00:00,75.76,-117.647058823529,0.0
2017-12-26 20:00:00,61.55,0.0,0.0
2017-12-26 21:00:00,53.86,0.0,0.0
2017-12-26 22:00:00,39.0,0.0,0.0
2017-12-26 23:00:00,42.34,0.0,0.0
2017-12-14 00:00:00,41.24,0.0,0.0
2017-12-14 01:00:00,36.71,0.0,0.0
2017-12-14 02:00:00,35.25,117.647058823529,100.0
2017-12-14 03:00:00,34.87,117.647058823529,200.0
2017-12-14 04:00:00,35.91,0.0,200.0
2017-12-14 05:00:00,38.37,0.0,200.0
2017-12-14 06:00:00,51.64,0.0,200.0
2017-12-14 07:00:00,56.48,0.0,200.0
2017-12-14 08:00:00,54.02,0.0,200.0
2017-12-14 09:00:00,54.03,0.0,200.0
2017-12-14 10:00:00,55.87,0.0,200.0
2017-12-14 11:00:00,55.07,0.0,200.0
2017-12-14 12:00:00,54.89,0.0,200.0
2017-12-14 13:00:00,54.49,0.0,200.0
2017-12-14 14:00:00,52.57,0.0,200.0
2017-12-14 15:00:00,53.13,0.0,200.0
2017-12-14 16:00:00,68.11,0.0,200.0
2017-12-14 17:00:00,83.36,-117.647058823529,100.0
2017-12-14 18:00:00,75.73,-117.647058823529,0.0
2017-12-14 19:00:00,67.1,0.0,0.0
2017-12-14 20:00:00,64.16,0.0,0.0
2017-12-14 21:00:00,59.25,0.0,0.0
2017-12-14 22:00:00,53.62,0.0,0.0
2017-12-14 23:00:00,45.52,0.0,0.0
2017-12-29 00:00:00,123.36,0.0,0.0
2017-12-29 01:00:00,112.22,0.0,0.0
2017-12-29 02:00:00,105.79,117.647058823529,100.0
2017-12-29 03:00:00,108.14,117.647058823529,200.0
2017-12-29 04:00:00,109.11,0.0,200.0
2017-12-29 05:00:00,117.72,0.0,200.0
2017-12-29 06:00:00,140.39,0.0,200.0
2017-12-29 07:00:00,146.48,0.0,200.0
2017-12-29 08:00:00,155.43,0.0,200.0
2017-12-29 09:00:00,153.27,0.0,200.0
2017-12-29 10:00:00,146.52,0.0,200.0
2017-12-29 11:00:00,134.14,0.0,200.0
2017-12-29 12:00:00,126.35,0.0,200.0
2017-12-29 13:00:00,119.21,0.0,200.0
2017-12-29 14:00:00,117.71,0.0,200.0
2017-12-29 15:00:00,124.92,0.0,200.0
2017-12-29 16:00:00,134.36,0.0,200.0
2017-12-29 17:00:00,186.11,-117.647058823529,100.0
2017-12-29 18:00:00,180.67,-117.647058823529,0.0
2017-12-29 19:00:00,159.05,0.0,0.0
2017-12-29 20:00:00,145.56,0.0,0.0
2017-12-29 21:00:00,134.43,0.0,0.0
2017-12-29 22:00:00,121.61,0.0,0.0
2017-12-29 23:00:00,113.51,0.0,0.0
2017-12-30 00:00:00,114.0,0.0,0.0
2017-12-30 01:00:00,106.33,0.0,0.0
2017-12-30 02:00:00,102.71,117.647058823529,100.0
2017-12-30 03:00:00,102.11,117.647058823529,200.0
2017-12-30 04:00:00,102.72,0.0,200.0
2017-12-30 05:00:00,105.18,0.0,200.0
2017-12-30 06:00:00,106.26,0.0,200.0
2017-12-30 07:00:00,124.23,0.0,200.0
2017-12-30 08:00:00,131.8,0.0,200.0
2017-12-30 09:00:00,143.2,0.0,200.0
2017-12-30 10:00:00,149.4,0.0,200.0
2017-12-30 11:00:00,135.45,0.0,200.0
2017-12-30 12:00:00,132.84,0.0,200.0
2017-12-30 13:00:00,127.64,0.0,200.0
2017-12-30 14:00:00,125.83,0.0,200.0
2017-12-30 15:00:00,131.5,0.0,200.0
