Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-09-05 16:00:00,48.84,-117.647058823529,100.0
2017-09-05 17:00:00,47.43,-117.647058823529,0.0
2017-09-05 18:00:00,40.32,0.0,0.0
2017-09-05 19:00:00,38.88,0.0,0.0
2017-09-05 20:00:00,37.66,0.0,0.0
2017-09-05 21:00:00,29.57,0.0,0.0
2017-09-05 22:00:00,24.49,0.0,0.0
2017-09-05 23:00:00,20.72,0.0,0.0
2017-09-21 00:00:00,31.1,0.0,0.0
2017-09-21 01:00:00,25.05,0.0,0.0
2017-09-21 02:00:00,20.8,0.0,0.0
2017-09-21 03:00:00,19.45,117.647058823529,100.0
2017-09-21 04:00:00,18.97,117.647058823529,200.0
2017-09-21 05:00:00,22.03,0.0,200.0
2017-09-21 06:00:00,31.0,0.0,200.0
2017-09-21 07:00:00,35.2,0.0,200.0
2017-09-21 08:00:00,37.7,0.0,200.0
2017-09-21 09:00:00,40.31,0.0,200.0
2017-09-21 10:00:00,42.29,0.0,200.0
2017-09-21 11:00:00,42.92,0.0,200.0
2017-09-21 12:00:00,44.0,0.0,200.0
2017-09-21 13:00:00,45.58,0.0,200.0
2017-09-21 14:00:00,49.49,0.0,200.0
2017-09-21 15:00:00,54.23,-117.647058823529,100.0
2017-09-21 16:00:00,57.82,-117.647058823529,0.0
2017-09-21 17:00:00,53.53,0.0,0.0
2017-09-21 18:00:00,45.56,0.0,0.0
2017-09-21 19:00:00,46.07,0.0,0.0
2017-09-21 20:00:00,44.17,0.0,0.0
2017-09-21 21:00:00,41.2,0.0,0.0
2017-09-21 22:00:00,37.93,0.0,0.0
2017-09-21 23:00:00,34.65,0.0,0.0
2017-09-13 00:00:00,17.48,0.0,0.0
2017-09-13 01:00:00,13.91,0.0,0.0
2017-09-13 02:00:00,11.65,0.0,0.0
2017-09-13 03:00:00,10.73,117.647058823529,100.0
2017-09-13 04:00:00,11.0,117.647058823529,200.0
2017-09-13 05:00:00,11.67,0.0,200.0
2017-09-13 06:00:00,18.34,0.0,200.0
2017-09-13 07:00:00,21.3,0.0,200.0
2017-09-13 08:00:00,23.78,0.0,200.0
2017-09-13 09:00:00,25.91,0.0,200.0
2017-09-13 10:00:00,24.36,0.0,200.0
2017-09-13 11:00:00,26.46,0.0,200.0
2017-09-13 12:00:00,28.45,0.0,200.0
2017-09-13 13:00:00,30.03,0.0,200.0
2017-09-13 14:00:00,30.74,0.0,200.0
2017-09-13 15:00:00,31.12,0.0,200.0
2017-09-13 16:00:00,32.79,-117.647058823529,100.0
2017-09-13 17:00:00,32.61,-117.647058823529,0.0
2017-09-13 18:00:00,30.6,0.0,0.0
2017-09-13 19:00:00,32.43,0.0,0.0
2017-09-13 20:00:00,29.98,0.0,0.0
2017-09-13 21:00:00,25.4,0.0,0.0
2017-09-13 22:00:00,21.4,0.0,0.0
2017-09-13 23:00:00,19.5,0.0,0.0
2017-09-30 00:00:00,15.19,0.0,0.0
2017-09-30 01:00:00,12.78,0.0,0.0
2017-09-30 02:00:00,12.04,0.0,0.0
2017-09-30 03:00:00,11.07,117.647058823529,100.0
2017-09-30 04:00:00,10.71,117.647058823529,200.0
2017-09-30 05:00:00,11.4,0.0,200.0
2017-09-30 06:00:00,12.91,0.0,200.0
2017-09-30 07:00:00,13.59,0.0,200.0
2017-09-30 08:00:00,15.17,0.0,200.0
2017-09-30 09:00:00,17.29,0.0,200.0
2017-09-30 10:00:00,17.36,0.0,200.0
2017-09-30 11:00:00,17.51,0.0,200.0
2017-09-30 12:00:00,17.0,0.0,200.0
2017-09-30 13:00:00,16.92,0.0,200.0
2017-09-30 14:00:00,16.43,0.0,200.0
2017-09-30 15:00:00,16.52,0.0,200.0
2017-09-30 16:00:00,17.46,0.0,200.0
2017-09-30 17:00:00,17.71,0.0,200.0
2017-09-30 18:00:00,19.66,-117.647058823529,100.0
2017-09-30 19:00:00,21.45,-117.647058823529,0.0
2017-09-30 20:00:00,18.7,0.0,0.0
2017-09-30 21:00:00,16.69,0.0,0.0
2017-09-30 22:00:00,13.9,0.0,0.0
2017-09-30 23:00:00,13.65,0.0,0.0
2017-09-29 00:00:00,17.93,0.0,0.0
2017-09-29 01:00:00,14.88,0.0,0.0
2017-09-29 02:00:00,14.64,0.0,0.0
2017-09-29 03:00:00,13.9,117.647058823529,100.0
2017-09-29 04:00:00,13.42,117.647058823529,200.0
2017-09-29 05:00:00,15.14,0.0,200.0
2017-09-29 06:00:00,21.53,0.0,200.0
2017-09-29 07:00:00,22.1,0.0,200.0
2017-09-29 08:00:00,27.97,0.0,200.0
2017-09-29 09:00:00,28.4,0.0,200.0
2017-09-29 10:00:00,30.77,0.0,200.0
2017-09-29 11:00:00,31.21,0.0,200.0
2017-09-29 12:00:00,31.2,0.0,200.0
2017-09-29 13:00:00,32.38,0.0,200.0
2017-09-29 14:00:00,32.87,0.0,200.0
2017-09-29 15:00:00,32.31,0.0,200.0
2017-09-29 16:00:00,34.06,-117.647058823529,100.0
2017-09-29 17:00:00,33.28,-117.647058823529,0.0
2017-09-29 18:00:00,32.5,0.0,0.0
2017-09-29 19:00:00,33.22,0.0,0.0
2017-09-29 20:00:00,27.34,0.0,0.0
2017-09-29 21:00:00,27.24,0.0,0.0
2017-09-29 22:00:00,24.43,0.0,0.0
2017-09-29 23:00:00,21.13,0.0,0.0
2017-09-14 00:00:00,18.49,0.0,0.0
2017-09-14 01:00:00,16.21,0.0,0.0
2017-09-14 02:00:00,14.53,0.0,0.0
2017-09-14 03:00:00,13.61,117.647058823529,100.0
2017-09-14 04:00:00,14.05,117.647058823529,200.0
2017-09-14 05:00:00,15.92,0.0,200.0
2017-09-14 06:00:00,21.04,0.0,200.0
2017-09-14 07:00:00,22.54,0.0,200.0
2017-09-14 08:00:00,26.19,0.0,200.0
2017-09-14 09:00:00,26.86,0.0,200.0
2017-09-14 10:00:00,27.34,0.0,200.0
2017-09-14 11:00:00,29.52,0.0,200.0
2017-09-14 12:00:00,32.0,0.0,200.0
2017-09-14 13:00:00,34.99,0.0,200.0
2017-09-14 14:00:00,35.57,0.0,200.0
2017-09-14 15:00:00,37.27,0.0,200.0
2017-09-14 16:00:00,38.62,-117.647058823529,100.0
2017-09-14 17:00:00,39.68,-117.647058823529,0.0
2017-09-14 18:00:00,34.72,0.0,0.0
2017-09-14 19:00:00,35.29,0.0,0.0
2017-09-14 20:00:00,33.79,0.0,0.0
2017-09-14 21:00:00,29.99,0.0,0.0
2017-09-14 22:00:00,23.12,0.0,0.0
2017-09-14 23:00:00,20.55,0.0,0.0
2017-09-26 00:00:00,27.22,0.0,0.0
2017-09-26 01:00:00,23.93,0.0,0.0
2017-09-26 02:00:00,22.5,0.0,0.0
2017-09-26 03:00:00,20.89,117.647058823529,100.0
2017-09-26 04:00:00,20.8,117.647058823529,200.0
2017-09-26 05:00:00,23.95,0.0,200.0
2017-09-26 06:00:00,29.18,0.0,200.0
2017-09-26 07:00:00,31.95,0.0,200.0
2017-09-26 08:00:00,38.91,0.0,200.0
2017-09-26 09:00:00,40.35,0.0,200.0
2017-09-26 10:00:00,40.71,0.0,200.0
2017-09-26 11:00:00,41.91,0.0,200.0
2017-09-26 12:00:00,46.33,0.0,200.0
2017-09-26 13:00:00,53.35,0.0,200.0
2017-09-26 14:00:00,66.48,0.0,200.0
2017-09-26 15:00:00,74.24,0.0,200.0
2017-09-26 16:00:00,81.91,-117.647058823529,100.0
2017-09-26 17:00:00,74.57,-117.647058823529,0.0
2017-09-26 18:00:00,54.43,0.0,0.0
2017-09-26 19:00:00,52.37,0.0,0.0
2017-09-26 20:00:00,44.67,0.0,0.0
2017-09-26 21:00:00,41.32,0.0,0.0
2017-09-26 22:00:00,39.34,0.0,0.0
2017-09-26 23:00:00,30.0,0.0,0.0
2017-09-02 00:00:00,14.42,0.0,0.0
2017-09-02 01:00:00,11.62,0.0,0.0
2017-09-02 02:00:00,10.53,0.0,0.0
2017-09-02 03:00:00,9.2,117.647058823529,100.0
2017-09-02 04:00:00,9.41,117.647058823529,200.0
2017-09-02 05:00:00,10.19,0.0,200.0
2017-09-02 06:00:00,11.45,0.0,200.0
2017-09-02 07:00:00,12.05,0.0,200.0
2017-09-02 08:00:00,13.34,0.0,200.0
2017-09-02 09:00:00,16.16,0.0,200.0
2017-09-02 10:00:00,16.52,0.0,200.0
2017-09-02 11:00:00,17.59,0.0,200.0
2017-09-02 12:00:00,16.21,0.0,200.0
2017-09-02 13:00:00,16.48,0.0,200.0
2017-09-02 14:00:00,16.41,0.0,200.0
2017-09-02 15:00:00,17.48,0.0,200.0
2017-09-02 16:00:00,18.1,0.0,200.0
2017-09-02 17:00:00,18.18,0.0,200.0
2017-09-02 18:00:00,18.21,0.0,200.0
2017-09-02 19:00:00,19.36,-117.647058823529,100.0
2017-09-02 20:00:00,21.55,-117.647058823529,0.0
2017-09-02 21:00:00,16.43,0.0,0.0
2017-09-02 22:00:00,14.97,0.0,0.0
2017-09-02 23:00:00,13.78,0.0,0.0
